Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-04,Standard,St. Gilloise,B1,2324,A,H,3.87,0.31904060716614296,0.24968680211340483,0.06935380505273814,1.0,-1.0,False,-1.0
2023-08-05,Dundee,Motherwell,SC0,2324,D,A,2.82,0.4771164574113848,0.34343434343434337,0.13368211397704144,1.0,-1.0,False,-2.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,A,2.55,0.4023207699919043,0.37101212924268673,0.031308640749217576,1.0,-1.0,False,-3.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,H,2.99,0.3740217684627148,0.3378860462745897,0.03613572218812511,1.0,-1.0,False,-4.0
2023-08-05,St Johnstone,Hearts,SC0,2324,A,H,3.27,0.44967503585915486,0.2936129647283127,0.15606207113084214,1.0,-1.0,False,-5.0
2023-08-05,Kilmarnock,Rangers,SC0,2324,H,D,5.0,0.2088469473672296,0.1891891891891892,0.019657758178040413,1.0,-1.0,False,-6.0
2023-08-05,Cercle Brugge,Charleroi,B1,2324,H,A,4.0,0.3283994693329536,0.2372595342558218,0.0911399350771318,1.0,-1.0,False,-7.0
2023-08-06,Anderlecht,Antwerp,B1,2324,H,H,2.65,0.48674661760974425,0.36770360013981135,0.1190430174699329,1.0,1.65,False,-5.35
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.4255552509823594,0.3371104815864023,0.08844476939595713,1.0,-1.0,True,-6.35
2023-08-06,Mechelen,Gent,B1,2324,A,H,3.9,0.33134176777553287,0.24623803009575923,0.08510373767977364,1.0,-1.0,False,-7.35
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.31818413897859416,0.2785803583831088,0.03960378059548536,1.0,-1.0,False,-8.35
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3893519523122679,0.22551743297680232,0.16383451933546556,1.0,3.2,True,-5.1499999999999995
2023-08-06,Mechelen,Gent,B1,2324,A,D,4.04,0.23506956073914811,0.23392612859097128,0.0011434321481768317,1.0,-1.0,False,-6.1499999999999995
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.46562627942852114,0.3865105008077544,0.07911577862076674,1.0,-1.0,False,-7.1499999999999995
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.3285788257075793,0.2727921923351583,0.05578663337242101,1.0,-1.0,False,-8.149999999999999
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.25568583715273435,0.22732682694596523,0.02835901020676912,1.0,3.4800000000000004,False,-4.669999999999998
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.3315266285432121,0.28695476575121165,0.04457186279200043,1.0,-1.0,False,-5.669999999999998
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.2663080561206868,0.2513863216266174,0.014921734494069416,1.0,-1.0,False,-6.669999999999998
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.29958718420805186,0.27454047712162694,0.025046707086424924,1.0,2.5,False,-4.169999999999998
2023-08-11,Volendam,Vitesse,N1,2324,A,H,3.47,0.28956195393212997,0.27726432532347506,0.01229762860865491,1.0,-1.0,False,-5.169999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4623293626455525,0.36957371920219007,0.09275564344336246,1.0,-1.0,True,-6.169999999999998
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.47704823558480397,0.3711340206185567,0.10591421496624726,1.0,-1.0,False,-7.169999999999998
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.524163326674422,0.47291361639824303,0.05124971027617897,1.0,1.1,False,-6.0699999999999985
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.2598379829762731,0.24890190336749632,0.010936079608776766,1.0,-1.0,True,-7.0699999999999985
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.3277253332662842,0.28754298815437523,0.04018234511190899,1.0,-1.0,False,-8.069999999999999
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.26528919452461175,0.236348478532722,0.028940715991889743,1.0,3.05,True,-5.019999999999999
