Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-04,Standard,St. Gilloise,B1,2324,A,H,3.87,0.3165094748468617,0.24968680211340483,0.06682267273345688,1.0,-1.0,-1.0
2023-08-05,Dundee,Motherwell,SC0,2324,D,A,2.82,0.47492115883713876,0.34343434343434337,0.1314868154027954,1.0,-1.0,-2.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,A,2.55,0.43042819509304736,0.37101212924268673,0.05941606585036063,1.0,-1.0,-3.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,H,2.99,0.35829721965450084,0.3378860462745897,0.020411173379911163,1.0,-1.0,-4.0
2023-08-05,Kilmarnock,Rangers,SC0,2324,H,D,5.0,0.21390417378372495,0.1891891891891892,0.02471498459453575,1.0,-1.0,-5.0
2023-08-05,St Johnstone,Hearts,SC0,2324,A,H,3.27,0.4674376156157287,0.2936129647283127,0.173824650887416,1.0,-1.0,-6.0
2023-08-05,Cercle Brugge,Charleroi,B1,2324,H,A,4.0,0.3124386183534746,0.2372595342558218,0.07517908409765278,1.0,-1.0,-7.0
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.44749273080304103,0.3371104815864023,0.11038224921663875,1.0,-1.0,-8.0
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.3144704401691689,0.2785803583831088,0.035890081786060124,1.0,-1.0,-9.0
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3712972259981884,0.22551743297680232,0.14577979302138605,1.0,3.2,-5.8
2023-08-06,Mechelen,Gent,B1,2324,A,H,3.9,0.30900745678830877,0.24623803009575923,0.06276942669254953,1.0,-1.0,-6.8
2023-08-06,Mechelen,Gent,B1,2324,A,D,4.04,0.25045577935842644,0.23392612859097128,0.016529650767455162,1.0,-1.0,-7.8
2023-08-06,Anderlecht,Antwerp,B1,2324,H,H,2.65,0.47904488361454667,0.36770360013981135,0.11134128347473532,1.0,1.65,-6.15
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.26339309987216036,0.2513863216266174,0.01200677824554297,1.0,-1.0,-7.15
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.46739813250550427,0.3865105008077544,0.08088763169774987,1.0,-1.0,-8.15
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.33748467642089985,0.28695476575121165,0.050529910669688205,1.0,-1.0,-9.15
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,-8.08
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.33539483106568585,0.2727921923351583,0.06260263873052757,1.0,-1.0,-9.08
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.29830947023031895,0.27454047712162694,0.023768993108692016,1.0,2.5,-6.58
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.2594362346201419,0.22732682694596523,0.03210940767417669,1.0,3.4800000000000004,-3.0999999999999996
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4481928988173816,0.36957371920219007,0.07861917961519155,1.0,-1.0,-4.1
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5374424197418778,0.39768618944323936,0.13975623029863843,1.0,1.4300000000000002,-2.6699999999999995
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6279225622052231,0.5413887799136916,0.08653378229153152,1.0,0.77,-1.8999999999999995
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.2789929079257654,0.236348478532722,0.042644429393043415,1.0,3.05,1.1500000000000004
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.4052496622128809,0.288135593220339,0.1171140689925419,1.0,2.35,3.5000000000000004
2023-08-12,Bournemouth,West Ham,E0,2324,D,H,2.7,0.3825619290033801,0.35051546391752575,0.03204646508585435,1.0,-1.0,2.5000000000000004
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.40244275980830063,0.3711340206185567,0.03130873918974392,1.0,-1.0,1.5000000000000004
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49369115056293295,0.36661341853035134,0.1270777320325816,1.0,-1.0,0.5000000000000004
2023-08-12,Las Palmas,Mallorca,SP1,2324,D,H,2.45,0.5646210067884565,0.3956834532374101,0.1689375535510464,1.0,-1.0,-0.49999999999999956
2023-08-12,PSV Eindhoven,Utrecht,N1,2324,H,D,5.75,0.23887442068963502,0.18994413407821228,0.048930286611422735,1.0,-1.0,-1.4999999999999996
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5695671608771615,0.46281601771544567,0.10675114316171586,1.0,1.2000000000000002,-0.2999999999999994
2023-08-12,St Mirren,Dundee,SC0,2324,H,A,3.83,0.25260684439224246,0.24890190336749632,0.003704941024746139,1.0,-1.0,-1.2999999999999994
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,H,3.43,0.2938195785306949,0.28754298815437523,0.006276590376319668,1.0,-1.0,-2.2999999999999994
2023-08-12,Ath Bilbao,Real Madrid,SP1,2324,A,A,2.19,0.45315031207795214,0.44134505158578524,0.011805260492166902,1.0,1.19,-1.1099999999999994
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28919894623865744,0.23837638376383766,0.05082256247481978,1.0,-1.0,-2.1099999999999994
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28734510683969167,0.2007380073800738,0.08660709945961786,1.0,-1.0,-3.1099999999999994
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,-2.329999999999999
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.2146975656132427,0.21158844213423023,0.0031091234790124878,1.0,-1.0,-3.329999999999999
2023-08-12,St Mirren,Dundee,SC0,2324,H,H,2.1,0.5399854811299758,0.47291361639824303,0.06707186473173277,1.0,1.1,-2.229999999999999
2023-08-13,Villarreal,Betis,SP1,2324,A,D,4.0,0.32173620542794784,0.23595505617977527,0.08578114924817257,1.0,-1.0,-3.229999999999999
2023-08-13,Brentford,Tottenham,E0,2324,D,A,2.55,0.5351715371373866,0.3829220845704924,0.1522494525668942,1.0,-1.0,-4.229999999999999
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.393872086316088,0.3437815975733064,0.0500904887427816,1.0,1.8199999999999998,-2.409999999999999
2023-08-13,Chelsea,Liverpool,E0,2324,D,D,3.65,0.4532121504634429,0.27770177838577287,0.17551037207767,1.0,2.65,0.2400000000000011
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,A,4.5,0.28918421725191107,0.21076011846001974,0.07842409879189133,1.0,-1.0,-0.7599999999999989
2023-08-13,Hearts,Kilmarnock,SC0,2324,D,D,3.73,0.3081446692864969,0.27097729516288255,0.03716737412361437,1.0,2.73,1.970000000000001
2023-08-13,Villarreal,Betis,SP1,2324,A,A,4.5,0.2589876535618759,0.2247191011235955,0.03426855243828042,1.0,3.5,5.470000000000001
2023-08-13,Nantes,Toulouse,F1,2324,A,D,3.4,0.2807203004493526,0.27805864509605666,0.002661655353295933,1.0,-1.0,4.470000000000001
2023-08-13,Feyenoord,For Sittard,N1,2324,D,H,1.17,0.8326362444597041,0.8164441456152147,0.016192098844489355,1.0,-1.0,3.4700000000000006
2023-08-13,Motherwell,Hibernian,SC0,2324,H,H,2.69,0.5399854811299758,0.3605514316012725,0.1794340495287033,1.0,1.69,5.16
2023-08-13,Nijmegen,Excelsior,N1,2324,A,D,4.76,0.24399477399994776,0.2196440639783735,0.024350710021574268,1.0,-1.0,4.16
2023-08-13,Celta,Osasuna,SP1,2324,A,H,2.15,0.47202467088788347,0.46162382097281307,0.010400849915070398,1.0,-1.0,3.16
2023-08-13,Celta,Osasuna,SP1,2324,A,A,3.99,0.26738161660809395,0.2426484187164787,0.024733197891615266,1.0,2.99,6.15
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.29171354369289326,0.2631578947368421,0.02855564895605117,1.0,-1.0,5.15
2023-08-13,Clermont,Monaco,F1,2324,A,A,2.1,0.5690432880860504,0.47368421052631576,0.09535907755973466,1.0,1.1,6.25
2023-08-13,Strasbourg,Lyon,F1,2324,H,H,2.61,0.40815515116412526,0.3692307692307692,0.03892438193335607,1.0,1.6099999999999999,7.859999999999999
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2567061619165018,0.19895783988630977,0.057748322030192034,1.0,-1.0,6.859999999999999
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3437850286691155,0.23601059135039718,0.1077744373187183,1.0,3.01,9.87
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,8.87
2023-08-14,Cadiz,Alaves,SP1,2324,H,A,3.86,0.28382134899537137,0.25287356321839083,0.03094778577698054,1.0,-1.0,7.869999999999999
2023-08-14,Cadiz,Alaves,SP1,2324,H,H,2.25,0.4395625546519344,0.4310344827586207,0.008528071893313671,1.0,1.25,9.12
2023-08-18,Valencia,Las Palmas,SP1,2324,H,D,4.02,0.2481263409204562,0.2418919959941453,0.00623434492631092,1.0,-1.0,8.12
2023-08-18,Werder Bremen,Bayern Munich,D1,2324,A,A,1.4,0.7458133117517325,0.7281553398058254,0.017657971945907125,1.0,0.3999999999999999,8.52
