Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.37315148150692434,0.22551743297680232,0.14763404853012202,1.0,3.2,3.2
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.45682000818391116,0.3371104815864023,0.11970952659750889,1.0,-1.0,2.2
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.4965197600821681,0.47134935304990755,0.025170407032260533,1.0,1.0699999999999998,3.27
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4508139699245481,0.36957371920219007,0.08124025072235802,1.0,-1.0,2.27
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5846513905141552,0.46281601771544567,0.12183537279870948,1.0,1.2000000000000002,3.47
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6392502005392633,0.5413887799136916,0.09786142062557168,1.0,0.77,4.24
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.30179262155305075,0.2007380073800738,0.10105461417297695,1.0,-1.0,3.24
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2753833409585604,0.23837638376383766,0.03700695719472272,1.0,-1.0,2.24
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.2626474115991739,0.236348478532722,0.02629893306645187,1.0,3.05,5.29
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.576229443101194,0.5503745604647607,0.025854882636433207,1.0,0.78,6.07
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5245117865951013,0.39768618944323936,0.12682559715186198,1.0,1.4300000000000002,7.5
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3662639940175522,0.23601059135039718,0.13025340266715504,1.0,3.01,10.51
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.2782128163807237,0.26972639011473964,0.00848642626598406,1.0,-1.0,9.51
