Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-04,Standard,St. Gilloise,B1,2324,A,H,3.87,0.3165094748468617,0.24968680211340483,0.06682267273345688,1.0,-1.0,False,-1.0
2023-08-05,Cercle Brugge,Charleroi,B1,2324,H,A,4.0,0.3124386183534746,0.2372595342558218,0.07517908409765278,1.0,-1.0,False,-2.0
2023-08-05,Kilmarnock,Rangers,SC0,2324,H,D,5.0,0.21462029205637695,0.1891891891891892,0.02543110286718775,1.0,-1.0,False,-3.0
2023-08-05,St Johnstone,Hearts,SC0,2324,A,H,3.27,0.4598267945514477,0.2936129647283127,0.16621382982313498,1.0,-1.0,False,-4.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,A,2.55,0.42597946783993296,0.37101212924268673,0.05496733859724623,1.0,-1.0,False,-5.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,H,2.99,0.36429918290383406,0.3378860462745897,0.026413136629244383,1.0,-1.0,False,-6.0
2023-08-05,Dundee,Motherwell,SC0,2324,D,A,2.82,0.48237027844566815,0.34343434343434337,0.13893593501132478,1.0,-1.0,False,-7.0
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.44749273080304103,0.3371104815864023,0.11038224921663875,1.0,-1.0,True,-8.0
2023-08-06,Mechelen,Gent,B1,2324,A,H,3.9,0.30900745678830877,0.24623803009575923,0.06276942669254953,1.0,-1.0,False,-9.0
2023-08-06,Mechelen,Gent,B1,2324,A,D,4.04,0.25045577935842644,0.23392612859097128,0.016529650767455162,1.0,-1.0,False,-10.0
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.31648667292469984,0.2785803583831088,0.037906314541591046,1.0,-1.0,False,-11.0
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3780745793969265,0.22551743297680232,0.1525571464201242,1.0,3.2,True,-7.8
2023-08-06,Anderlecht,Antwerp,B1,2324,H,H,2.65,0.47904488361454667,0.36770360013981135,0.11134128347473532,1.0,1.65,False,-6.15
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4548332117217428,0.36957371920219007,0.08525949251955273,1.0,-1.0,True,-7.15
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.33539483106568585,0.2727921923351583,0.06260263873052757,1.0,-1.0,False,-8.15
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.2594362346201419,0.22732682694596523,0.03210940767417669,1.0,3.4800000000000004,False,-4.67
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.2981919808870687,0.27454047712162694,0.023651503765441784,1.0,2.5,False,-2.17
