Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-07-29,Charleroi,Oud-Heverlee Leuven,B1,2324,D,A,3.65,0.3027228655232099,0.2635135135135135,0.03920935200969644,1.0,-1.0,True,-1.0
2023-07-29,Charleroi,Oud-Heverlee Leuven,B1,2324,D,D,3.73,0.27808165936052737,0.2635135135135135,0.01456814584701388,1.0,2.73,False,1.73
2023-07-29,Eupen,Westerlo,B1,2324,D,H,3.56,0.3139235053215768,0.271087958324985,0.04283554699659181,1.0,-1.0,True,0.73
2023-07-30,St Truiden,Standard,B1,2324,H,H,2.71,0.39202282161557167,0.35437430786268,0.03764851375289169,1.0,1.71,False,2.44
2023-07-30,Gent,Kortrijk,B1,2324,H,D,5.51,0.2691303041277229,0.19360414866032843,0.07552615546739444,1.0,-1.0,False,1.44
2023-08-04,Standard,St. Gilloise,B1,2324,A,H,3.87,0.31904060716614296,0.24968680211340483,0.06935380505273814,1.0,-1.0,False,0.43999999999999995
2023-08-05,Dundee,Motherwell,SC0,2324,D,A,2.82,0.4771164574113848,0.34343434343434337,0.13368211397704144,1.0,-1.0,False,-0.56
2023-08-05,Livingston,Aberdeen,SC0,2324,D,A,2.55,0.4023207699919043,0.37101212924268673,0.031308640749217576,1.0,-1.0,False,-1.56
2023-08-05,Livingston,Aberdeen,SC0,2324,D,H,2.99,0.3740217684627148,0.3378860462745897,0.03613572218812511,1.0,-1.0,False,-2.56
2023-08-05,St Johnstone,Hearts,SC0,2324,A,H,3.27,0.44967503585915486,0.2936129647283127,0.15606207113084214,1.0,-1.0,False,-3.56
2023-08-05,Kilmarnock,Rangers,SC0,2324,H,D,5.0,0.2088469473672296,0.1891891891891892,0.019657758178040413,1.0,-1.0,False,-4.5600000000000005
2023-08-05,Cercle Brugge,Charleroi,B1,2324,H,A,4.0,0.3283994693329536,0.2372595342558218,0.0911399350771318,1.0,-1.0,False,-5.5600000000000005
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.4255552509823594,0.3371104815864023,0.08844476939595713,1.0,-1.0,True,-6.5600000000000005
2023-08-06,Mechelen,Gent,B1,2324,A,H,3.9,0.33134176777553287,0.24623803009575923,0.08510373767977364,1.0,-1.0,False,-7.5600000000000005
2023-08-06,Anderlecht,Antwerp,B1,2324,H,H,2.65,0.48674661760974425,0.36770360013981135,0.1190430174699329,1.0,1.65,False,-5.91
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.31818413897859416,0.2785803583831088,0.03960378059548536,1.0,-1.0,False,-6.91
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3893519523122679,0.22551743297680232,0.16383451933546556,1.0,3.2,True,-3.71
2023-08-06,Mechelen,Gent,B1,2324,A,D,4.04,0.23506956073914811,0.23392612859097128,0.0011434321481768317,1.0,-1.0,False,-4.71
2023-08-11,Sevilla,Valencia,SP1,2324,A,A,4.48,0.25568583715273435,0.22732682694596523,0.02835901020676912,1.0,3.4800000000000004,False,-1.2299999999999995
2023-08-11,Almeria,Vallecano,SP1,2324,A,H,2.62,0.46562627942852114,0.3865105008077544,0.07911577862076674,1.0,-1.0,False,-2.2299999999999995
2023-08-11,Almeria,Vallecano,SP1,2324,A,D,3.3,0.3315266285432121,0.28695476575121165,0.04457186279200043,1.0,-1.0,False,-3.2299999999999995
2023-08-11,Sevilla,Valencia,SP1,2324,A,D,3.5,0.3285788257075793,0.2727921923351583,0.05578663337242101,1.0,-1.0,False,-4.2299999999999995
