Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-04,Standard,St. Gilloise,B1,2324,A,D,3.67,0.2657545001268617,0.26009041886813006,0.005664081258731635,1.0,-1.0,False,-1.0
2023-08-04,Standard,St. Gilloise,B1,2324,A,H,3.87,0.28688825630550385,0.24968680211340483,0.037201454192099026,1.0,-1.0,False,-2.0
2023-08-05,Dundee,Motherwell,SC0,2324,D,A,2.82,0.47492115883713876,0.34343434343434337,0.1314868154027954,1.0,-1.0,False,-3.0
2023-08-05,Kilmarnock,Rangers,SC0,2324,H,D,5.0,0.21390417378372495,0.1891891891891892,0.02471498459453575,1.0,-1.0,False,-4.0
2023-08-05,St Johnstone,Hearts,SC0,2324,A,H,3.27,0.4674376156157287,0.2936129647283127,0.173824650887416,1.0,-1.0,False,-5.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,A,2.55,0.43042819509304736,0.37101212924268673,0.05941606585036063,1.0,-1.0,False,-6.0
2023-08-05,Livingston,Aberdeen,SC0,2324,D,H,2.99,0.35829721965450084,0.3378860462745897,0.020411173379911163,1.0,-1.0,False,-7.0
2023-08-05,Cercle Brugge,Charleroi,B1,2324,H,A,4.0,0.29621768239269713,0.2372595342558218,0.05895814813687533,1.0,-1.0,False,-8.0
2023-08-06,Anderlecht,Antwerp,B1,2324,H,H,2.65,0.5207088591431023,0.36770360013981135,0.15300525900329093,1.0,1.65,False,-6.35
2023-08-06,Mechelen,Gent,B1,2324,A,H,3.9,0.3144432391011196,0.24623803009575923,0.06820520900536037,1.0,-1.0,False,-7.35
2023-08-06,Mechelen,Gent,B1,2324,A,D,4.04,0.2539209885713068,0.23392612859097128,0.01999485998033551,1.0,-1.0,False,-8.35
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.3712972259981884,0.22551743297680232,0.14577979302138605,1.0,3.2,True,-5.1499999999999995
2023-08-06,Hibernian,St Mirren,SC0,2324,A,D,3.65,0.3144704401691689,0.2785803583831088,0.035890081786060124,1.0,-1.0,False,-6.1499999999999995
