Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48406197432057374,0.47134935304990755,0.012712621270666191,1.0,1.0699999999999998,True,1.0699999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.46713519933009495,0.36957371920219007,0.09756148012790489,1.0,-1.0,True,0.06999999999999984
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2795685108615394,0.23837638376383766,0.04119212709770173,1.0,-1.0,True,-0.9300000000000002
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2978419029765242,0.2007380073800738,0.09710389559645038,1.0,-1.0,True,-1.9300000000000002
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5827279170219126,0.5503745604647607,0.03235335655715188,1.0,0.78,True,-1.1500000000000001
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5101537621956916,0.39768618944323936,0.11246757275245228,1.0,1.4300000000000002,True,0.28
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6293625883227966,0.5413887799136916,0.08797380840910496,1.0,0.77,True,1.05
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.273137361715952,0.26972639011473964,0.0034109716012123426,1.0,-1.0,True,0.050000000000000044
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3831470468858591,0.23601059135039718,0.14713645553546192,1.0,3.01,True,3.0599999999999996
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.3804121002272271,0.3437815975733064,0.036630502653920705,1.0,1.8199999999999998,True,4.879999999999999
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2400363237422674,0.19895783988630977,0.04107848385595764,1.0,-1.0,True,3.879999999999999
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.236875698875516,0.19918633034987795,0.037689368525638034,1.0,-1.0,True,2.879999999999999
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.30364841728929315,0.2631578947368421,0.04049052255245106,1.0,-1.0,True,1.879999999999999
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6030863968544421,0.48519443453442745,0.11789196232001464,1.0,0.97,True,2.8499999999999988
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2645058798937315,0.21843546363997918,0.0460704162537523,1.0,3.67,True,6.519999999999999
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.46641874338842515,0.39823008849557523,0.06818865489284992,1.0,-1.0,True,5.519999999999999
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6297860943148168,0.5709391949757351,0.058846899339081715,1.0,0.7,True,6.219999999999999
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.25071348718119063,0.2383671139023694,0.012346373278821238,1.0,-1.0,True,5.219999999999999
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.42892605024766495,0.31924882629107976,0.10967722395658519,1.0,-1.0,True,4.219999999999999
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.30942592440754413,0.25339366515837103,0.0560322592491731,1.0,2.75,True,6.969999999999999
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.27999310223867724,0.23653228683553335,0.04346081540314389,1.0,-1.0,True,5.969999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3383999774211858,0.30625,0.032149977421185805,1.0,2.1,True,8.069999999999999
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.32974401726440583,0.2975303802430419,0.03221363702136393,1.0,-1.0,True,7.0699999999999985
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.27372843211429165,0.24982124483353968,0.023907187280751974,1.0,-1.0,True,6.0699999999999985
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.40639600638513357,0.35149384885764495,0.054902157527488615,1.0,-1.0,True,5.0699999999999985
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5651395732935858,0.5362840799830516,0.028855493310534164,1.0,0.8,True,5.869999999999998
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.48297953600637056,0.41558441558441556,0.067395120421955,1.0,1.3599999999999999,True,7.229999999999999
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8140788055621271,0.7367943776921333,0.07728442786999379,1.0,0.30000000000000004,True,7.5299999999999985
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8403703669950515,0.7512038523274479,0.08916651466760361,1.0,0.25,True,7.7799999999999985
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.2997467148339402,0.27716535433070866,0.022581360503231562,1.0,-1.0,True,6.7799999999999985
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5172103791825224,0.39471577261809454,0.1224946065644279,1.0,-1.0,True,5.7799999999999985
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.29546110834671024,0.2792207792207792,0.01624032912593104,1.0,-1.0,True,4.7799999999999985
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5205956104290108,0.45434298440979953,0.06625262601921128,1.0,-1.0,True,3.7799999999999985
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7407814871722084,0.6499535747446611,0.09082791242754729,1.0,0.44999999999999996,True,4.229999999999999
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.26459215840721817,0.25065616797900264,0.013935990428215528,1.0,-1.0,True,3.2299999999999986
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4260643607739143,0.3800403225806452,0.04602403819326911,1.0,-1.0,True,2.2299999999999986
2023-09-02,Famalicao,Farense,P1,2324,H,D,3.72,0.26382727451663207,0.26100060277275466,0.002826671743877407,1.0,-1.0,True,1.2299999999999986
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.24832573646793174,0.23401264933239635,0.01431308713553539,1.0,-1.0,True,0.22999999999999865
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24334186261298774,0.21699819168173598,0.026343670931251756,1.0,-1.0,True,-0.7700000000000014
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2845625242072901,0.2538190364277321,0.030743487779557988,1.0,-1.0,True,-1.7700000000000014
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,D,3.83,0.2507719083074816,0.24982124483353968,0.000950663473941904,1.0,-1.0,True,-2.7700000000000014
2023-09-03,Olympiakos,Lamia,G1,2324,H,H,1.3,0.7396137235119108,0.7318695941450432,0.007744129366867636,1.0,0.30000000000000004,True,-2.4700000000000015
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6390118736778372,0.5769230769230769,0.06208879675476031,1.0,0.6799999999999999,True,-1.7900000000000016
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.24307950783218854,0.20168067226890757,0.04139883556328097,1.0,-1.0,True,-2.790000000000002
2023-09-09,Moreirense,Sp Braga,P1,2324,A,H,4.4,0.4203133667563296,0.2245508982035928,0.19576246855273677,1.0,-1.0,True,-3.790000000000002
