Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4623293626455525,0.36957371920219007,0.09275564344336246,1.0,-1.0,True,-1.0
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.484052438173241,0.39768618944323936,0.08636624873000165,1.0,1.4300000000000002,True,0.43000000000000016
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6365826275307918,0.5413887799136916,0.09519384761710015,1.0,0.77,True,1.2000000000000002
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2917760828310296,0.2007380073800738,0.09103807545095582,1.0,-1.0,True,0.20000000000000018
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2784751296052584,0.23837638376383766,0.04009874584142073,1.0,-1.0,True,-0.7999999999999998
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24713970317209696,0.19918633034987795,0.04795337282221901,1.0,-1.0,True,-1.7999999999999998
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2384333816779994,0.19895783988630977,0.03947554179168963,1.0,-1.0,True,-2.8
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.3929770423731718,0.3437815975733064,0.04919544479986543,1.0,1.8199999999999998,True,-0.98
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27336450087274267,0.26972639011473964,0.0036381107580030214,1.0,-1.0,True,-1.98
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3573276647536931,0.23601059135039718,0.12131707340329592,1.0,3.01,True,1.0299999999999998
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.294288023055007,0.2631578947368421,0.031130128318164918,1.0,-1.0,True,0.029999999999999805
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5856813067503724,0.48519443453442745,0.10048687221594499,1.0,0.97,True,0.9999999999999998
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.24023776727664173,0.2383671139023694,0.0018706533742723352,1.0,-1.0,True,-2.220446049250313e-16
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.4307481794080402,0.39823008849557523,0.03251809091246499,1.0,-1.0,True,-1.0000000000000002
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6151537603374119,0.5709391949757351,0.04421456536167678,1.0,0.7,True,-0.30000000000000027
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.25212992434774306,0.21843546363997918,0.033694460707763885,1.0,3.67,True,3.3699999999999997
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.32687888036661294,0.25339366515837103,0.07348521520824192,1.0,2.75,True,6.119999999999999
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.39179356149274336,0.31924882629107976,0.0725447352016636,1.0,-1.0,True,5.119999999999999
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.39525742659175295,0.30625,0.08900742659175293,1.0,2.1,True,7.219999999999999
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5712187365656974,0.5362840799830516,0.03493465658264583,1.0,0.8,True,8.02
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.4093368273566451,0.35149384885764495,0.057842978499000164,1.0,-1.0,True,7.02
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8448253031420843,0.7367943776921333,0.10803092544995097,1.0,0.30000000000000004,True,7.319999999999999
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2794470999008463,0.24982124483353968,0.02962585506730664,1.0,-1.0,True,6.319999999999999
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.31056904974884747,0.2975303802430419,0.013038669505805567,1.0,-1.0,True,5.319999999999999
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3117430019841011,0.2792207792207792,0.032522222763321895,1.0,-1.0,True,4.319999999999999
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5432308817344231,0.39471577261809454,0.1485151091163286,1.0,-1.0,True,3.3199999999999994
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.54586857869933,0.45434298440979953,0.0915255942895305,1.0,-1.0,True,2.3199999999999994
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.2933777571306907,0.25065616797900264,0.042721589151688055,1.0,-1.0,True,1.3199999999999994
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4219695549031267,0.3800403225806452,0.041929232322481524,1.0,-1.0,True,0.3199999999999994
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7466784392869156,0.7101928819304333,0.03648555735648229,1.0,0.3600000000000001,True,0.6799999999999995
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2519260414076335,0.23401264933239635,0.017913392075237178,1.0,-1.0,True,-0.3200000000000005
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.29618976042044026,0.2538190364277321,0.04237072399270814,1.0,-1.0,True,-1.3200000000000005
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6365826275307918,0.5769230769230769,0.059659550607714884,1.0,0.6799999999999999,True,-0.6400000000000006
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.2380834531463956,0.2247191011235955,0.013364352022800091,1.0,-1.0,True,-1.6400000000000006
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.22599764621926433,0.20168067226890757,0.024316973950356757,1.0,-1.0,True,-2.6400000000000006
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8550407635712866,0.8168266285480907,0.03821413502319582,1.0,0.16999999999999993,True,-2.4700000000000006
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.2642135755108432,0.18933623503808486,0.07487734047275832,1.0,-1.0,True,-3.4700000000000006
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6334955477324499,0.5902192242833053,0.04327632344914456,1.0,0.6599999999999999,True,-2.8100000000000005
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6352166640782082,0.4378230465186987,0.19739361755950952,1.0,-1.0,True,-3.8100000000000005
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.27108424674840276,0.21069019200830302,0.060394054740099734,1.0,-1.0,True,-4.8100000000000005
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2935151487535685,0.26270185112248917,0.030813297631079317,1.0,2.61,True,-2.2000000000000006
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.2298058185471608,0.22538071065989848,0.004425107887262331,1.0,3.4299999999999997,True,1.229999999999999
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5105747655455142,0.47368421052631576,0.03689055501919841,1.0,-1.0,True,0.2299999999999991
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.29095854989338543,0.2796610169491525,0.011297532944232913,1.0,2.4,True,2.629999999999999
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.2980389728985126,0.29709605361131797,0.0009429192871946435,1.0,2.2,True,4.829999999999999
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.2299584545238225,0.2105263157894737,0.01943213873434879,1.0,-1.0,True,3.829999999999999
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5384247605763492,0.43374642516682554,0.1046783354095237,1.0,-1.0,True,2.829999999999999
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.2936313581234187,0.25291718053315626,0.04071417759026241,1.0,-1.0,True,1.8299999999999992
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.33933347422733,0.29609793420045905,0.04323554002687097,1.0,2.27,True,4.1
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.46555541086078917,0.4527177959791511,0.012837614881638038,1.0,-1.0,True,3.0999999999999996
2023-09-23,Burnley,Man United,E0,2324,A,D,4.31,0.2299584545238225,0.2258485639686684,0.004109890555154094,1.0,-1.0,True,2.0999999999999996
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.23933399839387015,0.22551743297680232,0.013816565417067828,1.0,-1.0,True,1.0999999999999996
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.2627242060301417,0.24901185770750986,0.013712348322631823,1.0,-1.0,True,0.09999999999999964
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5523514758818505,0.49702656040180676,0.05532491548004376,1.0,-1.0,True,-0.9000000000000004
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.25006980113986443,0.23779222575736617,0.012277575382498268,1.0,-1.0,True,-1.9000000000000004
2023-09-24,Sheffield United,Newcastle,E0,2324,A,D,4.98,0.21406330571059784,0.20091688259916285,0.01314642311143499,1.0,-1.0,True,-2.9000000000000004
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6352166640782082,0.5645371577574968,0.0706795063207114,1.0,-1.0,True,-3.9000000000000004
