Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.4717343251578404,0.47134935304990755,0.0003849721079328683,1.0,1.0699999999999998,True,1.0699999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.47622383571103316,0.36957371920219007,0.1066501165088431,1.0,-1.0,True,0.06999999999999984
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2826060327564422,0.23837638376383766,0.04422964899260454,1.0,-1.0,True,-0.9300000000000002
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.2822791586273452,0.2007380073800738,0.0815411512472714,1.0,-1.0,True,-1.9300000000000002
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.570173027839644,0.5503745604647607,0.019798467374883222,1.0,0.78,True,-1.1500000000000001
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.519489525301786,0.39768618944323936,0.12180333585854669,1.0,1.4300000000000002,True,0.28
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.658384712501379,0.5413887799136916,0.11699593258768737,1.0,0.77,True,1.05
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.37917396420438026,0.3437815975733064,0.03539236663107387,1.0,1.8199999999999998,True,2.87
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2652005857110131,0.19895783988630977,0.06624274582470335,1.0,-1.0,True,1.87
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.36193184602698514,0.23601059135039718,0.12592125467658796,1.0,3.01,True,4.88
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.22941334281327716,0.19918633034987795,0.030227012463399205,1.0,-1.0,True,3.88
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27338641941639735,0.26972639011473964,0.003660029301657708,1.0,-1.0,True,2.88
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.2783602539098286,0.2631578947368421,0.015202359172986513,1.0,-1.0,True,1.88
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.596707902744229,0.48519443453442745,0.11151346820980157,1.0,0.97,True,2.8499999999999996
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6153873953641755,0.5709391949757351,0.04444820038844044,1.0,0.7,True,3.55
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.41591216454754315,0.39823008849557523,0.01768207605196792,1.0,-1.0,True,2.55
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.26211732437791013,0.21843546363997918,0.043681860737930955,1.0,3.67,True,6.22
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.37265423007438153,0.31924882629107976,0.053405403783301775,1.0,-1.0,True,5.22
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3581968700084511,0.25339366515837103,0.10480320485008005,1.0,2.75,True,7.97
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.29345819466814754,0.23653228683553335,0.0569259078326142,1.0,-1.0,True,6.97
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.35753093718574397,0.30625,0.05128093718574395,1.0,2.1,True,9.07
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.35531667863714017,0.2975303802430419,0.05778629839409827,1.0,-1.0,True,8.07
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.8153439975151421,0.7367943776921333,0.07854961982300879,1.0,0.30000000000000004,True,8.370000000000001
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.614403154858854,0.5362840799830516,0.07811907487580239,1.0,0.8,True,9.170000000000002
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.49372109300399836,0.41558441558441556,0.0781366774195828,1.0,1.3599999999999999,True,10.530000000000001
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.27887252568900633,0.24982124483353968,0.029051280855466655,1.0,-1.0,True,9.530000000000001
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.412651631687937,0.35149384885764495,0.06115778283029205,1.0,-1.0,True,8.530000000000001
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5330476062529991,0.45434298440979953,0.07870462184319954,1.0,-1.0,True,7.530000000000001
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5301345996700535,0.39471577261809454,0.13541882705195896,1.0,-1.0,True,6.530000000000001
2023-08-27,Boavista,Casa Pia,P1,2324,D,A,3.45,0.27941409467993844,0.27716535433070866,0.002248740349229783,1.0,-1.0,True,5.530000000000001
2023-08-27,Sp Lisbon,Famalicao,P1,2324,H,H,1.25,0.8524978001477116,0.7512038523274479,0.10129394782026369,1.0,0.25,True,5.780000000000001
2023-08-28,Rio Ave,Porto,P1,2324,A,A,1.45,0.7504490861491866,0.6499535747446611,0.1004955114045255,1.0,0.44999999999999996,True,6.230000000000001
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.278674593410657,0.25065616797900264,0.028018425431654337,1.0,-1.0,True,5.230000000000001
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7229254316955488,0.7101928819304333,0.012732549765115508,1.0,0.3600000000000001,True,5.590000000000002
2023-09-02,Famalicao,Farense,P1,2324,H,A,4.92,0.24840241016758963,0.21699819168173598,0.03140421848585365,1.0,-1.0,True,4.590000000000002
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2505138648945159,0.23401264933239635,0.01650121556211953,1.0,-1.0,True,3.5900000000000016
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.41591216454754315,0.3800403225806452,0.035871841966897966,1.0,-1.0,True,2.5900000000000016
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.658384712501379,0.5769230769230769,0.0814616355783021,1.0,0.6799999999999999,True,3.2700000000000014
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2780739920076797,0.2538190364277321,0.024254955579947557,1.0,-1.0,True,2.2700000000000014
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.22722612811638337,0.2247191011235955,0.0025070269927878752,1.0,-1.0,True,1.2700000000000014
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.26671193986061065,0.20168067226890757,0.06503126759170308,1.0,-1.0,True,0.27000000000000135
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.30029737625431335,0.18933623503808486,0.11096114121622849,1.0,-1.0,True,-0.7299999999999986
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.642962260401597,0.5902192242833053,0.052743036118291675,1.0,0.6599999999999999,True,-0.06999999999999873
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8641652332386379,0.8168266285480907,0.04733860469054718,1.0,0.16999999999999993,True,0.1000000000000012
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.6310705815275514,0.4378230465186987,0.19324753500885267,1.0,-1.0,True,-0.8999999999999988
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.3057426461305391,0.21069019200830302,0.09505245412223606,1.0,-1.0,True,-1.8999999999999988
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.22788674687067215,0.2105263157894737,0.017360431081198446,1.0,-1.0,True,-2.8999999999999986
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2746399024328496,0.26270185112248917,0.011938051310360409,1.0,2.61,True,-0.2899999999999987
2023-09-17,Reims,Brest,F1,2324,A,A,4.43,0.22620404076023207,0.22538071065989848,0.0008233301003335858,1.0,3.4299999999999997,True,3.140000000000001
2023-09-17,Gil Vicente,Estoril,P1,2324,H,H,2.18,0.4433533832717459,0.4374145674672915,0.005938815804454378,1.0,1.1800000000000002,True,4.320000000000001
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.30566137459838133,0.2796610169491525,0.02600035764922881,1.0,2.4,True,6.720000000000001
2023-09-17,Asteras Tripolis,Giannina,G1,2324,D,D,3.2,0.3073604635203959,0.29709605361131797,0.010264409909077954,1.0,2.2,True,8.920000000000002
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.5144487888456114,0.47368421052631576,0.04076457831929564,1.0,-1.0,True,7.920000000000002
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5287169604378488,0.43374642516682554,0.09497053527102323,1.0,-1.0,True,6.920000000000002
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.32306627336373556,0.29609793420045905,0.02696833916327651,1.0,2.27,True,9.190000000000001
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.3100289673530103,0.25291718053315626,0.057111786819854016,1.0,-1.0,True,8.190000000000001
2023-09-23,Brentford,Everton,E0,2324,A,D,3.8,0.26822894714659024,0.24901185770750986,0.019217089439080376,1.0,-1.0,True,7.190000000000001
2023-09-23,Crystal Palace,Fulham,E0,2324,D,A,4.2,0.2465418798459834,0.22551743297680232,0.02102444686918109,1.0,-1.0,True,6.190000000000001
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3525907688062101,0.346459785917706,0.006130982888504111,1.0,1.75,True,7.940000000000001
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.4726150386993388,0.4527177959791511,0.01989724272018767,1.0,-1.0,True,6.940000000000001
2023-09-24,Sparta Rotterdam,Vitesse,N1,2324,H,A,4.0,0.2510533707865169,0.23779222575736617,0.01326114502915074,1.0,-1.0,True,5.940000000000001
2023-09-24,Volos NFC,Asteras Tripolis,G1,2324,A,D,3.2,0.3326083331314165,0.2967032967032967,0.03590503642811982,1.0,-1.0,True,4.940000000000001
2023-09-24,Chelsea,Aston Villa,E0,2324,A,H,1.93,0.5550104204668872,0.49702656040180676,0.05798386006508044,1.0,-1.0,True,3.9400000000000013
2023-09-24,Sheffield United,Newcastle,E0,2324,A,D,4.98,0.20521374040052842,0.20091688259916285,0.004296857801365572,1.0,-1.0,True,2.9400000000000013
2023-09-24,Arsenal,Tottenham,E0,2324,D,H,1.72,0.6310705815275514,0.5645371577574968,0.06653342377005456,1.0,-1.0,True,1.9400000000000013
2023-09-25,Panathinaikos,AEK,G1,2324,A,D,3.2,0.35694550492193616,0.2975303802430419,0.05941512467889426,1.0,-1.0,True,0.9400000000000013
2023-09-25,Sp Lisbon,Rio Ave,P1,2324,H,H,1.21,0.8337510117392178,0.78125,0.05250101173921784,1.0,0.20999999999999996,True,1.1500000000000012
2023-09-29,Benfica,Porto,P1,2324,H,H,1.95,0.5025858686245405,0.49702656040180676,0.005559308222733705,1.0,0.95,True,2.1000000000000014
2023-09-30,Farense,Sp Lisbon,P1,2324,A,A,1.45,0.7645987719669701,0.6471238938053098,0.11747487816166036,1.0,0.44999999999999996,True,2.5500000000000016
2023-09-30,Twente,Heerenveen,N1,2324,H,H,1.36,0.7452948557089084,0.7151598592626587,0.03013499644624973,1.0,0.3600000000000001,True,2.910000000000002
2023-09-30,Monaco,Marseille,F1,2324,H,A,3.14,0.3646817345566175,0.3069697538981777,0.0577119806584398,1.0,-1.0,True,1.910000000000002
2023-10-01,Panathinaikos,PAOK,G1,2324,D,A,4.33,0.2567455294419578,0.2183817644470468,0.03836376499491098,1.0,-1.0,True,0.9100000000000019
2023-10-01,Excelsior,Sparta Rotterdam,N1,2324,H,H,3.59,0.3498804684624959,0.28357348703170027,0.06630698143079561,1.0,2.59,True,3.5000000000000018
2023-10-01,Nice,Brest,F1,2324,D,D,3.84,0.2652005857110131,0.24746495438507263,0.0177356313259405,1.0,2.84,True,6.340000000000002
2023-10-01,Rennes,Nantes,F1,2324,H,D,4.58,0.31546442123913854,0.21169463995668653,0.10376978128245201,1.0,-1.0,True,5.340000000000002
2023-10-01,Rio Ave,Moreirense,P1,2324,A,A,3.13,0.3297435973902377,0.3015157722244981,0.028227825165739573,1.0,2.13,True,7.4700000000000015
2023-10-01,Toulouse,Metz,F1,2324,H,H,2.15,0.49856909723043447,0.45434298440979953,0.04422611282063493,1.0,1.15,True,8.620000000000001
2023-10-01,Panathinaikos,PAOK,G1,2324,D,D,3.33,0.31554244800842135,0.2865433454714281,0.028999102536993226,1.0,2.33,True,10.950000000000001
2023-10-01,Nott'm Forest,Brentford,E0,2324,D,H,2.84,0.4576480401833794,0.34416118421052627,0.11348685597285313,1.0,-1.0,True,9.950000000000001
2023-10-06,Volendam,Utrecht,N1,2324,H,A,1.85,0.5591772970797114,0.5157087602632829,0.04346853681642848,1.0,-1.0,True,8.950000000000001
2023-10-07,Metz,Nice,F1,2324,A,A,1.8,0.7075682829984358,0.5496094879953717,0.1579587950030641,1.0,0.8,True,9.750000000000002
2023-10-07,Everton,Bournemouth,E0,2324,H,H,1.99,0.6310705815275514,0.491838642410297,0.13923193911725434,1.0,0.99,True,10.740000000000002
2023-10-07,Vitesse,Excelsior,N1,2324,D,D,4.33,0.23985075280634902,0.21808394971463146,0.02176680309171755,1.0,3.33,True,14.070000000000002
2023-10-08,Lyon,Lorient,F1,2324,D,D,4.2,0.25842364456351824,0.2273150602495952,0.03110858431392305,1.0,3.2,True,17.270000000000003
2023-10-08,Wolves,Aston Villa,E0,2324,D,A,2.18,0.5276456597926685,0.4509283819628648,0.07671727782980375,1.0,-1.0,True,16.270000000000003
2023-10-21,Brentford,Burnley,E0,2324,H,H,1.87,0.6603166430686059,0.5198277142432793,0.1404889288253266,1.0,0.8700000000000001,True,17.140000000000004
2023-10-21,Bournemouth,Wolves,E0,2324,A,H,2.45,0.4043533410289998,0.40106951871657753,0.0032838223124222465,1.0,-1.0,True,16.140000000000004
2023-10-22,Toulouse,Reims,F1,2324,D,H,3.0,0.35127402100215305,0.33707865168539325,0.014195369316759798,1.0,-1.0,True,15.140000000000004
2023-10-22,Nantes,Montpellier,F1,2324,H,A,2.4,0.4453251894411765,0.39697542533081287,0.048349764110363624,1.0,-1.0,True,14.140000000000004
2023-10-22,Lyon,Clermont,F1,2324,A,A,4.5,0.24432698247503934,0.20958083832335334,0.034746144151686004,1.0,3.5,True,17.640000000000004
2023-10-22,Lyon,Clermont,F1,2324,A,D,4.08,0.29060273814197074,0.251497005988024,0.03910573215394675,1.0,-1.0,True,16.640000000000004
2023-10-27,Clermont,Nice,F1,2324,A,H,4.42,0.3476398332980691,0.22362959020755718,0.1240102430905119,1.0,-1.0,True,15.640000000000004
2023-10-28,Heerenveen,Heracles,N1,2324,H,H,2.0,0.6153873953641755,0.4901960784313726,0.12519131693280294,1.0,1.0,True,16.640000000000004
2023-10-29,Asteras Tripolis,Lamia,G1,2324,A,H,1.95,0.4903305634094409,0.4895461499235085,0.0007844134859324448,1.0,-1.0,True,15.640000000000004
2023-10-29,Montpellier,Toulouse,F1,2324,H,A,4.53,0.26211732437791013,0.2129277566539924,0.04918956772391772,1.0,-1.0,True,14.640000000000004
2023-10-29,Volendam,Excelsior,N1,2324,H,H,2.77,0.4725417816483294,0.35149384885764495,0.12104793279068443,1.0,1.77,True,16.410000000000004
2023-10-29,Lille,Monaco,F1,2324,H,A,2.95,0.34053645518888287,0.3265602322206096,0.013976222968273277,1.0,-1.0,True,15.410000000000004
2023-11-03,Porto,Estoril,P1,2324,A,H,1.2,0.8665309554365623,0.7963897000265463,0.07014125541001603,1.0,-1.0,True,14.410000000000004
2023-11-04,Lorient,Lens,F1,2324,D,D,3.95,0.3473913706000258,0.2502944640753828,0.09709690652464298,1.0,2.95,True,17.360000000000003
2023-11-04,Fulham,Man United,E0,2324,A,H,3.25,0.42673473387300154,0.2990936555891239,0.12764107828387766,1.0,-1.0,True,16.360000000000003
2023-11-04,Marseille,Lille,F1,2324,D,H,2.25,0.4601889027553408,0.42217898832684825,0.03800991442849255,1.0,-1.0,True,15.360000000000003
2023-11-04,Burnley,Crystal Palace,E0,2324,A,A,2.65,0.3968120614881588,0.3642384105960265,0.032573650892132266,1.0,1.65,True,17.01
2023-11-04,Brentford,West Ham,E0,2324,H,A,3.52,0.4079922983891513,0.27177315411526415,0.13621914427388715,1.0,-1.0,True,16.01
2023-11-04,Everton,Brighton,E0,2324,D,H,3.1,0.41631685235188676,0.30579150579150577,0.11052534656038099,1.0,-1.0,True,15.010000000000002
2023-11-05,Nott'm Forest,Aston Villa,E0,2324,H,H,4.2,0.40715595739888677,0.22777640975129282,0.17937954764759395,1.0,3.2,True,18.21
2023-11-05,Nijmegen,Volendam,N1,2324,D,H,1.65,0.614403154858854,0.5918858330143802,0.022517321844473748,1.0,-1.0,True,17.21
2023-11-05,Ajax,Heerenveen,N1,2324,H,H,1.5,0.6593820347829551,0.638655462184874,0.020726572598081083,1.0,0.5,True,17.71
2023-11-05,Utrecht,Twente,N1,2324,D,D,4.06,0.25105665187513776,0.2383671139023694,0.012689537972768367,1.0,3.0599999999999996,True,20.77
2023-11-11,Vitesse,Heerenveen,N1,2324,A,D,3.7,0.3100289673530103,0.2719249862107005,0.038103981142309784,1.0,-1.0,True,19.77
2023-11-11,Waalwijk,Go Ahead Eagles,N1,2324,A,A,2.42,0.43558234399093465,0.40201005025125625,0.033572293739678405,1.0,1.42,True,21.189999999999998
2023-11-11,Bournemouth,Newcastle,E0,2324,H,H,4.8,0.24334615655825692,0.2027096301720981,0.04063652638615883,1.0,3.8,True,24.99
2023-11-11,Vizela,Famalicao,P1,2324,D,H,2.75,0.49507379308662464,0.35766030550151096,0.13741348758511368,1.0,-1.0,True,23.99
2023-11-11,Volos NFC,Aris,G1,2324,A,D,3.8,0.30566137459838133,0.26610644257703087,0.039554932021350464,1.0,-1.0,True,22.99
2023-11-11,OFI Crete,Giannina,G1,2324,D,H,1.72,0.5631180564033695,0.5613836121349589,0.0017344442684106287,1.0,-1.0,True,21.99
2023-11-11,Bournemouth,Newcastle,E0,2324,H,D,4.06,0.2570573441037976,0.2407176858293665,0.016339658274431096,1.0,-1.0,True,20.99
2023-11-11,Volos NFC,Aris,G1,2324,A,H,4.75,0.32168439532723714,0.20168067226890757,0.12000372305832957,1.0,-1.0,True,19.99
2023-11-12,Gil Vicente,Rio Ave,P1,2324,D,D,3.64,0.28980593336352173,0.2631578947368421,0.026648038626679638,1.0,2.64,True,22.63
2023-11-12,Arouca,Sp Braga,P1,2324,A,H,5.32,0.2053431896542156,0.18812989921612544,0.017213290438090167,1.0,-1.0,True,21.63
2023-11-12,Arouca,Sp Braga,P1,2324,A,D,4.36,0.24613733113246888,0.22396416573348263,0.022173165398986255,1.0,-1.0,True,20.63
2023-11-12,PAOK,Panetolikos,G1,2324,H,H,1.2,0.9054726368159205,0.7966834895457823,0.10878914727013822,1.0,0.19999999999999996,True,20.83
2023-11-12,Clermont,Lorient,F1,2324,H,A,3.7,0.2806537589909096,0.26279863481228666,0.01785512417862295,1.0,-1.0,True,19.83
2023-11-12,Rennes,Lyon,F1,2324,A,A,4.5,0.41376440579674206,0.22056345980469233,0.19320094599204973,1.0,3.5,True,23.33
2023-11-12,Rennes,Lyon,F1,2324,A,D,4.2,0.2511497567944984,0.22739042403674234,0.023759332757756074,1.0,-1.0,True,22.33
