Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,1.0699999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4481928988173816,0.36957371920219007,0.07861917961519155,1.0,-1.0,0.06999999999999984
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28919894623865744,0.23837638376383766,0.05082256247481978,1.0,-1.0,-0.9300000000000002
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28734510683969167,0.2007380073800738,0.08660709945961786,1.0,-1.0,-1.9300000000000002
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,-1.1500000000000001
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5374424197418778,0.39768618944323936,0.13975623029863843,1.0,1.4300000000000002,0.28
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6279225622052231,0.5413887799136916,0.08653378229153152,1.0,0.77,1.05
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,0.050000000000000044
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2567061619165018,0.19895783988630977,0.057748322030192034,1.0,-1.0,-0.95
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.393872086316088,0.3437815975733064,0.0500904887427816,1.0,1.8199999999999998,0.8699999999999999
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3437850286691155,0.23601059135039718,0.1077744373187183,1.0,3.01,3.88
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.29171354369289326,0.2631578947368421,0.02855564895605117,1.0,-1.0,2.88
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6199345062216488,0.48519443453442745,0.13474007168722135,1.0,0.97,3.8499999999999996
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,4.55
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.26808658854913753,0.2383671139023694,0.029719474646768135,1.0,-1.0,3.55
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2517537537243784,0.21843546363997918,0.03331829008439924,1.0,3.67,7.22
