Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-06,Kortrijk,St Truiden,B1,2324,A,H,2.85,0.45785179833450834,0.3371104815864023,0.12074131674810606,1.0,-1.0,True,-1.0
2023-08-06,Hibernian,St Mirren,SC0,2324,A,A,4.2,0.39249553003864684,0.22551743297680232,0.16697809706184452,1.0,3.2,True,2.2
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.46791283143288914,0.36957371920219007,0.09833911223069908,1.0,-1.0,True,1.2000000000000002
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.47754490291252155,0.47134935304990755,0.006195549862614003,1.0,1.0699999999999998,True,2.27
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6501695510345927,0.5413887799136916,0.10878077112090112,1.0,0.77,True,3.04
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5662163179293045,0.5503745604647607,0.01584175746454375,1.0,0.78,True,3.8200000000000003
2023-08-12,Ross County,St Johnstone,SC0,2324,H,H,2.2,0.5765055344235513,0.46281601771544567,0.11368951670810568,1.0,1.2000000000000002,True,5.0200000000000005
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28590390370796387,0.23837638376383766,0.04752751994412621,1.0,-1.0,True,4.0200000000000005
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.28139827809909396,0.2007380073800738,0.08066027071902016,1.0,-1.0,True,3.0200000000000005
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.49399996543125296,0.39768618944323936,0.0963137759880136,1.0,1.4300000000000002,True,4.450000000000001
2023-08-12,Sociedad,Girona,SP1,2324,D,D,4.05,0.25644510113704305,0.236348478532722,0.020096622604321046,1.0,3.05,True,7.500000000000001
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.28778423055366137,0.2631578947368421,0.024626335816819278,1.0,-1.0,True,6.500000000000001
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.22979767904605602,0.19918633034987795,0.03061134869617807,1.0,-1.0,True,5.500000000000001
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.38405509178907954,0.3437815975733064,0.04027349421577314,1.0,1.8199999999999998,True,7.32
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.24395294117647057,0.19895783988630977,0.044995101290160794,1.0,-1.0,True,6.32
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.362054152884235,0.23601059135039718,0.1260435615338378,1.0,3.01,True,9.33
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27773855857354673,0.26972639011473964,0.00801216845880709,1.0,-1.0,True,8.33
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.6022318856413706,0.48519443453442745,0.11703745110694319,1.0,0.97,True,9.3
2023-08-19,Portimonense,Boavista,P1,2324,A,A,2.8,0.35110419252062036,0.34852546916890076,0.002578723351719603,1.0,1.7999999999999998,True,11.100000000000001
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6191085899513776,0.5709391949757351,0.04816939497564254,1.0,0.7,True,11.8
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2706771999743604,0.21843546363997918,0.05224173633438123,1.0,3.67,True,15.47
2023-08-19,Hoffenheim,Freiburg,D1,2324,A,H,2.43,0.42513216964266975,0.4111855061047657,0.01394666353790408,1.0,-1.0,True,14.47
2023-08-19,Stuttgart,Bochum,D1,2324,H,D,4.33,0.31407411442264604,0.2180328590935119,0.09604125532913416,1.0,-1.0,True,13.47
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.41743158412835135,0.39823008849557523,0.019201495632776122,1.0,-1.0,True,12.47
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.2549842438706888,0.2383671139023694,0.016617129968319405,1.0,-1.0,True,11.47
2023-08-20,Buyuksehyr,Karagumruk,T1,2324,A,A,5.0,0.2553631440673333,0.18739155581260844,0.06797158825472485,1.0,4.0,True,15.47
2023-08-20,Kortrijk,Eupen,B1,2324,A,H,2.33,0.46691948401503364,0.417910447761194,0.04900903625383962,1.0,-1.0,True,14.47
2023-08-20,Gent,St Truiden,B1,2324,D,D,4.89,0.2713169308630791,0.19895783988630977,0.07235909097676935,1.0,3.8899999999999997,True,18.36
2023-08-20,Roma,Salernitana,I1,2324,D,H,1.55,0.6587739303641766,0.6180910495661476,0.040682880798029064,1.0,-1.0,True,17.36
2023-08-20,Udinese,Juventus,I1,2324,A,H,4.64,0.33108510560319565,0.2188711590403955,0.11221394656280015,1.0,-1.0,True,16.36
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.37485633954638375,0.31924882629107976,0.055607513255304,1.0,-1.0,True,15.36
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3455777850661419,0.25339366515837103,0.09218411990777087,1.0,2.75,True,18.11
2023-08-21,Famalicao,Moreirense,P1,2324,D,A,4.14,0.2652962277081906,0.23653228683553335,0.028763940872657268,1.0,-1.0,True,17.11
2023-08-25,Las Palmas,Sociedad,SP1,2324,D,A,2.05,0.5262921038734415,0.47459604709542835,0.051696056778013144,1.0,-1.0,True,16.11
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3668243301660363,0.30625,0.060574330166036305,1.0,2.1,True,18.21
2023-08-25,Celta,Real Madrid,SP1,2324,A,D,3.97,0.2591058563731156,0.24300331026181163,0.01610254611130399,1.0,-1.0,True,17.21
2023-08-25,RB Leipzig,Stuttgart,D1,2324,H,D,4.75,0.26906297462560524,0.20029027576197386,0.06877269886363138,1.0,-1.0,True,16.21
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.4244094354719587,0.35149384885764495,0.07291558661431374,1.0,-1.0,True,15.21
2023-08-26,Milan,Torino,I1,2324,H,D,3.8,0.27718006415676305,0.2461217183770883,0.031058345779674756,1.0,-1.0,True,14.21
2023-08-26,Eupen,Oud-Heverlee Leuven,B1,2324,H,H,3.02,0.3144432391011196,0.31279620853080564,0.0016470305703139565,1.0,2.02,True,16.23
2023-08-26,Farense,Chaves,P1,2324,H,H,2.36,0.4791384184098675,0.41558441558441556,0.06355400282545193,1.0,1.3599999999999999,True,17.59
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7987897125567323,0.7367943776921333,0.06199533486459896,1.0,0.30000000000000004,True,17.89
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.3565260166156537,0.2975303802430419,0.05899563637261179,1.0,-1.0,True,16.89
