Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.4965197600821681,0.47134935304990755,0.025170407032260533,1.0,1.0699999999999998,1.0699999999999998
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4508139699245481,0.36957371920219007,0.08124025072235802,1.0,-1.0,0.06999999999999984
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6392502005392633,0.5413887799136916,0.09786142062557168,1.0,0.77,0.8399999999999999
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5245117865951013,0.39768618944323936,0.12682559715186198,1.0,1.4300000000000002,2.27
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.576229443101194,0.5503745604647607,0.025854882636433207,1.0,0.78,3.05
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.30179262155305075,0.2007380073800738,0.10105461417297695,1.0,-1.0,2.05
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.2753833409585604,0.23837638376383766,0.03700695719472272,1.0,-1.0,1.0499999999999998
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.22378897319512675,0.19918633034987795,0.024602642845248796,1.0,-1.0,0.04999999999999982
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2433737113388672,0.19895783988630977,0.04441587145255743,1.0,-1.0,-0.9500000000000002
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.36343043974918543,0.3437815975733064,0.019648842175879033,1.0,1.8199999999999998,0.8699999999999997
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.2782128163807237,0.26972639011473964,0.00848642626598406,1.0,-1.0,-0.13000000000000034
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3662639940175522,0.23601059135039718,0.13025340266715504,1.0,3.01,2.8799999999999994
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.2862506730142537,0.2631578947368421,0.02309277827741163,1.0,-1.0,1.8799999999999994
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5976060022100422,0.48519443453442745,0.11241156767561478,1.0,0.97,2.8499999999999996
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.24189063996856155,0.2383671139023694,0.003523526066192162,1.0,-1.0,1.8499999999999996
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.24557041842270408,0.21843546363997918,0.0271349547827249,1.0,3.67,5.52
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.43268004757437184,0.39823008849557523,0.03444995907879661,1.0,-1.0,4.52
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6405522029389201,0.5709391949757351,0.06961300796318504,1.0,0.7,5.22
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.3903892513167365,0.31924882629107976,0.07114042502565676,1.0,-1.0,4.22
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3342701775097899,0.25339366515837103,0.08087651235141885,1.0,2.75,6.97
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.37685836644500254,0.30625,0.07060836644500251,1.0,2.1,9.07
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.3051285508070801,0.2975303802430419,0.00759817056403822,1.0,-1.0,8.07
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.40840346537649286,0.35149384885764495,0.056909616518847905,1.0,-1.0,7.07
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5523133199472182,0.5362840799830516,0.01602923996416661,1.0,0.8,7.87
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.2725949246010206,0.24982124483353968,0.022773679767480903,1.0,-1.0,6.87
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7913058638926019,0.7367943776921333,0.05451148620046864,1.0,0.30000000000000004,7.17
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3075504800427296,0.2792207792207792,0.02832970082195041,1.0,-1.0,6.17
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.5155243583863441,0.39471577261809454,0.1208085857682496,1.0,-1.0,5.17
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5394417950121179,0.45434298440979953,0.08509881060231833,1.0,-1.0,4.17
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.27104714986670264,0.25065616797900264,0.0203909818877,1.0,-1.0,3.17
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.42252577978109085,0.3800403225806452,0.042485457200445664,1.0,-1.0,2.17
2023-09-02,Burnley,Tottenham,E0,2324,A,D,4.04,0.2703756711562255,0.23401264933239635,0.03636302182382917,1.0,-1.0,1.17
2023-09-03,Lyon,Paris SG,F1,2324,A,D,5.01,0.23204960966046773,0.20168067226890757,0.030368937391560158,1.0,-1.0,0.16999999999999993
2023-09-03,Giannina,Panathinaikos,G1,2324,A,D,3.75,0.2758790026426038,0.2538190364277321,0.022059966214871662,1.0,-1.0,-0.8300000000000001
2023-09-03,Lille,Montpellier,F1,2324,H,A,4.33,0.24103109221365926,0.2247191011235955,0.01631199109006376,1.0,-1.0,-1.83
2023-09-03,Vitesse,AZ Alkmaar,N1,2324,A,D,3.83,0.2524772046164638,0.24982124483353968,0.0026559597829241,1.0,-1.0,-2.83
2023-09-03,Liverpool,Aston Villa,E0,2324,H,H,1.68,0.6529326152128462,0.5769230769230769,0.07600953828976931,1.0,0.6799999999999999,-2.1500000000000004
2023-09-16,West Ham,Man City,E0,2324,A,D,4.7,0.28715353037382624,0.21069019200830302,0.07646333836552321,1.0,-1.0,-3.1500000000000004
2023-09-16,Rennes,Lille,F1,2324,D,D,3.7,0.2716296733402682,0.2627986348122867,0.008831038527981505,1.0,2.7,-0.4500000000000002
2023-09-16,For Sittard,Volendam,N1,2324,H,H,1.66,0.6712188656814312,0.5902192242833053,0.08099964139812588,1.0,0.6599999999999999,0.20999999999999974
2023-09-16,PSV Eindhoven,Nijmegen,N1,2324,H,H,1.17,0.8479318734793186,0.8168266285480907,0.031105244931227904,1.0,0.16999999999999993,0.37999999999999967
2023-09-16,Wolves,Liverpool,E0,2324,A,D,5.0,0.28856219745138484,0.18933623503808486,0.09922596241329998,1.0,-1.0,-0.6200000000000003
2023-09-16,Man United,Brighton,E0,2324,A,H,2.25,0.5976060022100422,0.4378230465186987,0.15978295569134354,1.0,-1.0,-1.6200000000000003
2023-09-17,AEK,Olympiakos,G1,2324,D,D,3.4,0.29471820124076,0.2796610169491525,0.015057184291607462,1.0,2.4,0.7799999999999996
2023-09-17,Clermont,Nantes,F1,2324,A,H,2.04,0.49164547739608755,0.47368421052631576,0.017961266869771786,1.0,-1.0,-0.22000000000000042
2023-09-17,Strasbourg,Montpellier,F1,2324,D,D,3.61,0.2769067233590221,0.26270185112248917,0.01420487223653294,1.0,2.61,2.3899999999999997
2023-09-17,Twente,Ajax,N1,2324,H,H,2.6,0.37031197898731116,0.36458333333333337,0.005728645653977793,1.0,1.6,3.9899999999999998
2023-09-17,Everton,Arsenal,E0,2324,A,D,4.54,0.21560464027532258,0.2105263157894737,0.005078324485848884,1.0,-1.0,2.9899999999999998
2023-09-18,Nott'm Forest,Burnley,E0,2324,D,H,2.25,0.5321514738277561,0.43374642516682554,0.09840504866093053,1.0,-1.0,1.9899999999999998
2023-09-22,Go Ahead Eagles,For Sittard,N1,2324,H,D,3.75,0.28770488580702785,0.25291718053315626,0.034787705273871594,1.0,-1.0,0.9899999999999998
2023-09-22,Monaco,Nice,F1,2324,A,A,3.27,0.32182288962061356,0.29609793420045905,0.025724955420154516,1.0,2.27,3.26
2023-09-23,OFI Crete,Atromitos,G1,2324,D,H,2.1,0.4712068962847459,0.4527177959791511,0.018489100305594752,1.0,-1.0,2.26
2023-09-23,Nijmegen,Utrecht,N1,2324,H,H,2.75,0.3581037738687263,0.346459785917706,0.01164398795102034,1.0,1.75,4.01
