Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-11,Volendam,Vitesse,N1,A,A,2.07,0.4965197600821681,0.47134935304990755,0.025170407032260533,1.0,1.0699999999999998,1.0699999999999998
2023-08-11,Volendam,Vitesse,N1,A,D,3.88,0.2614127831884303,0.2513863216266174,0.010026461561812916,1.0,-1.0,0.06999999999999984
2023-08-12,Everton,Fulham,E0,A,D,3.45,0.2835752342458204,0.2796610169491525,0.0039142172966678546,1.0,-1.0,-0.9300000000000002
2023-08-12,Sheffield United,Crystal Palace,E0,A,A,2.43,0.5245117865951013,0.39768618944323936,0.12682559715186198,1.0,1.4300000000000002,0.5
2023-08-12,Bournemouth,West Ham,E0,D,A,2.71,0.45324050144167594,0.3711340206185567,0.08210648082311922,1.0,-1.0,-0.5
2023-08-12,Everton,Fulham,E0,A,A,3.35,0.3812589211266411,0.288135593220339,0.09312332790630212,1.0,2.35,1.85
2023-08-12,Heerenveen,Waalwijk,N1,H,H,1.78,0.576229443101194,0.5503745604647607,0.025854882636433207,1.0,0.78,2.63
2023-08-12,PSV Eindhoven,Utrecht,N1,H,D,5.75,0.2360887782958662,0.18994413407821228,0.04614464421765391,1.0,-1.0,1.63
2023-08-12,Zwolle,Sparta Rotterdam,N1,A,H,2.6,0.46993376336637943,0.36661341853035134,0.10332034483602809,1.0,-1.0,0.6299999999999999
2023-08-12,Newcastle,Aston Villa,E0,H,H,1.77,0.6392502005392633,0.5413887799136916,0.09786142062557168,1.0,0.77,1.4
2023-08-13,Brentford,Tottenham,E0,D,A,2.55,0.5245117865951013,0.3829220845704924,0.1415897020246089,1.0,-1.0,0.3999999999999999
2023-08-13,Chelsea,Liverpool,E0,D,D,3.65,0.38138764177665907,0.27770177838577287,0.1036858633908862,1.0,2.65,3.05
2023-08-13,Chelsea,Liverpool,E0,D,H,2.97,0.3514820974622727,0.3255813953488372,0.025900702113435536,1.0,-1.0,2.05
2023-08-13,Nijmegen,Excelsior,N1,A,D,4.76,0.26067556963266963,0.2196440639783735,0.04103150565429614,1.0,-1.0,1.0499999999999998
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,H,D,5.34,0.22378897319512675,0.19918633034987795,0.024602642845248796,1.0,-1.0,0.04999999999999982
2023-08-13,Feyenoord,For Sittard,N1,D,H,1.17,0.8479318734793186,0.8164441456152147,0.03148772786410392,1.0,-1.0,-0.9500000000000002
2023-08-18,Nott'm Forest,Sheffield United,E0,H,H,1.97,0.5976060022100422,0.48519443453442745,0.11241156767561478,1.0,0.97,0.019999999999999796
2023-08-18,Volos NFC,Lamia,G1,D,D,3.1,0.36840095960770614,0.3092092289489253,0.05919173065878086,1.0,2.1,2.12
2023-08-18,Heracles,Nijmegen,N1,H,A,2.81,0.4920067758766797,0.346459785917706,0.1455469899589737,1.0,-1.0,1.12
2023-08-18,Casa Pia,Sp Lisbon,P1,A,D,4.77,0.21856719974620645,0.21813686876643598,0.00043033097977046575,1.0,-1.0,0.1200000000000001
2023-08-19,Man City,Newcastle,E0,H,D,4.1,0.24189063996856155,0.2383671139023694,0.003523526066192162,1.0,-1.0,-0.8799999999999999
2023-08-19,Chaves,Sp Braga,P1,A,H,5.0,0.2613122685010205,0.20955315870570107,0.05175910979531945,1.0,-1.0,-1.88
2023-08-19,Vitesse,PSV Eindhoven,N1,A,D,4.62,0.23614512227706147,0.22491349480968856,0.011231627467372912,1.0,-1.0,-2.88
2023-08-19,Portimonense,Boavista,P1,A,D,3.25,0.3189123299535332,0.28954423592493295,0.029368094028600245,1.0,-1.0,-3.88
2023-08-19,Go Ahead Eagles,Volendam,N1,H,D,4.48,0.24255932854174606,0.2383671139023694,0.004192214639376662,1.0,-1.0,-4.88
2023-08-19,Wolves,Brighton,E0,A,H,4.12,0.30931388414101557,0.23725953425582186,0.07205434988519371,1.0,-1.0,-5.88
2023-08-19,Go Ahead Eagles,Volendam,N1,H,H,1.7,0.6405522029389201,0.5709391949757351,0.06961300796318504,1.0,0.7,-5.18
2023-08-19,Tottenham,Man United,E0,H,A,2.41,0.43268004757437184,0.39823008849557523,0.03444995907879661,1.0,-1.0,-6.18
2023-08-19,Man City,Newcastle,E0,H,H,1.73,0.6377637689065838,0.5709391949757351,0.06682457393084873,1.0,0.73,-5.449999999999999
2023-08-19,Fulham,Brentford,E0,A,H,2.76,0.5115124115819468,0.3515188335358444,0.15999357804610242,1.0,-1.0,-6.449999999999999
2023-08-19,Tottenham,Man United,E0,H,D,3.82,0.2718565086025398,0.26327433628318586,0.008582172319353931,1.0,-1.0,-7.449999999999999
2023-08-20,Utrecht,Heerenveen,N1,A,D,3.9,0.26067556963266963,0.25320403489108717,0.007471534741582464,1.0,-1.0,-8.45
2023-08-20,Estoril,Rio Ave,P1,H,H,2.54,0.4826380737883133,0.39215686274509803,0.09048121104321527,1.0,1.54,-6.909999999999999
2023-08-20,Porto,Farense,P1,H,H,1.15,0.8519353085418533,0.8280060882800608,0.02392922026179245,1.0,0.1499999999999999,-6.76
2023-08-20,Waalwijk,AZ Alkmaar,N1,A,D,4.39,0.2725899694066646,0.2356588135482608,0.036931155858403786,1.0,-1.0,-7.76
2023-08-20,Aston Villa,Everton,E0,H,H,1.72,0.5976060022100422,0.5546995377503853,0.04290646445965696,1.0,0.72,-7.04
2023-08-20,Vizela,Arouca,P1,D,H,2.17,0.6213993171155369,0.4359404280501035,0.18545888906543334,1.0,-1.0,-8.04
2023-08-20,West Ham,Chelsea,E0,H,H,3.75,0.3342701775097899,0.25339366515837103,0.08087651235141885,1.0,2.75,-5.289999999999999
2023-08-20,Twente,Zwolle,N1,H,D,5.61,0.21568668538619498,0.18994413407821228,0.025742551307982697,1.0,-1.0,-6.289999999999999
2023-08-20,OFI Crete,Aris,G1,H,D,3.4,0.29471820124076,0.28169014084507044,0.013028060395689545,1.0,-1.0,-7.289999999999999
2023-08-20,PAOK,Asteras Tripolis,G1,H,D,5.32,0.21524637375430591,0.19001218026796593,0.025234193486339984,1.0,-1.0,-8.29
2023-08-20,Sparta Rotterdam,Feyenoord,N1,D,D,4.61,0.2659908090565803,0.2200106501970796,0.045980158859500686,1.0,3.6100000000000003,-4.679999999999999
2023-08-20,Twente,Zwolle,N1,H,H,1.37,0.7307740664682956,0.6983240223463686,0.03245004412192698,1.0,0.3700000000000001,-4.309999999999999
2023-08-20,Utrecht,Heerenveen,N1,A,A,4.47,0.2455827956853153,0.21928755908581452,0.026295236599500782,1.0,3.4699999999999998,-0.839999999999999
2023-08-20,OFI Crete,Aris,G1,H,A,3.02,0.3903892513167365,0.31924882629107976,0.07114042502565676,1.0,-1.0,-1.839999999999999
2023-08-21,Famalicao,Moreirense,P1,D,A,4.14,0.28537400763524357,0.23653228683553335,0.04884172079971022,1.0,-1.0,-2.839999999999999
2023-08-21,Famalicao,Moreirense,P1,D,D,3.55,0.2924059693722615,0.27827327863003926,0.014132690742222231,1.0,2.55,-0.28999999999999915
2023-08-25,Panetolikos,Giannina,G1,D,D,3.1,0.37685836644500254,0.30625,0.07060836644500251,1.0,2.1,1.810000000000001
2023-08-25,Panetolikos,Giannina,G1,D,H,2.54,0.392507928239015,0.3875,0.005007928239014969,1.0,-1.0,0.8100000000000009
2023-08-26,Farense,Chaves,P1,H,H,2.36,0.48078614940813963,0.41558441558441556,0.06520173382372407,1.0,1.3599999999999999,2.170000000000001
2023-08-26,Everton,Wolves,E0,A,H,2.34,0.5770438245772337,0.41395531164249316,0.16308851293474053,1.0,-1.0,1.1700000000000008
2023-08-26,Asteras Tripolis,OFI Crete,G1,H,A,3.3,0.3000286070347,0.2885143081144649,0.011514298920235144,1.0,-1.0,0.17000000000000082
2023-08-26,Brentford,Crystal Palace,E0,D,H,2.17,0.5976060022100422,0.44510940714419295,0.15249659506584928,1.0,-1.0,-0.8299999999999992
2023-08-26,Panathinaikos,Volos NFC,G1,H,H,1.3,0.7913058638926019,0.7367943776921333,0.05451148620046864,1.0,0.30000000000000004,-0.5299999999999991
2023-08-26,Bournemouth,Tottenham,E0,A,H,3.8,0.2725949246010206,0.24982124483353968,0.022773679767480903,1.0,-1.0,-1.5299999999999991
2023-08-26,Excelsior,For Sittard,N1,D,A,2.82,0.40840346537649286,0.35149384885764495,0.056909616518847905,1.0,-1.0,-2.5299999999999994
2023-08-26,Asteras Tripolis,OFI Crete,G1,H,D,3.29,0.3051285508070801,0.2975303802430419,0.00759817056403822,1.0,-1.0,-3.5299999999999994
2023-08-26,Brighton,West Ham,E0,A,D,4.75,0.3748494588091529,0.1996272134203169,0.175222245388836,1.0,-1.0,-4.529999999999999
2023-08-26,Nijmegen,Waalwijk,N1,H,A,4.33,0.21717003413737684,0.2167429884458061,0.00042704569157073213,1.0,-1.0,-5.529999999999999
2023-08-26,Nijmegen,Waalwijk,N1,H,H,1.8,0.5523133199472182,0.5362840799830516,0.01602923996416661,1.0,0.8,-4.7299999999999995
2023-08-26,Bournemouth,Tottenham,E0,A,A,1.95,0.5361972456536569,0.49702656040180676,0.039170685251850135,1.0,0.95,-3.7799999999999994
2023-08-27,Lamia,Aris,G1,H,H,3.6,0.426716483030277,0.26164462334675104,0.16507185968352595,1.0,2.6,-1.1799999999999993
2023-08-27,Boavista,Casa Pia,P1,D,A,3.45,0.30417082223069736,0.27716535433070866,0.0270054678999887,1.0,-1.0,-2.1799999999999993
2023-08-27,Heerenveen,Sparta Rotterdam,N1,A,H,2.35,0.4360111595965377,0.4174185955276579,0.01859256406887977,1.0,-1.0,-3.1799999999999993
2023-08-27,Zwolle,Utrecht,N1,H,D,3.83,0.2854984535610165,0.2554333243895895,0.030065129171427007,1.0,-1.0,-4.18
2023-08-27,Sp Lisbon,Famalicao,P1,H,H,1.25,0.8493550513134356,0.7512038523274479,0.09815119898598768,1.0,0.25,-3.9299999999999997
2023-08-27,Burnley,Aston Villa,E0,A,H,3.4,0.3075504800427296,0.2792207792207792,0.02832970082195041,1.0,-1.0,-4.93
2023-08-27,Heerenveen,Sparta Rotterdam,N1,A,D,3.8,0.296158523499535,0.2471557473519027,0.049002776147632265,1.0,-1.0,-5.93
2023-08-27,Burnley,Aston Villa,E0,A,A,2.2,0.45608145995335475,0.44155844155844154,0.014523018394913212,1.0,1.2000000000000002,-4.7299999999999995
2023-08-27,Newcastle,Liverpool,E0,A,H,2.25,0.458987140781547,0.4310344827586207,0.02795265802292629,1.0,-1.0,-5.7299999999999995
2023-08-27,Newcastle,Liverpool,E0,A,D,3.95,0.31184816343096755,0.25287356321839083,0.05897460021257672,1.0,-1.0,-6.7299999999999995
2023-08-28,Rio Ave,Porto,P1,A,A,1.45,0.7236568714752152,0.6499535747446611,0.07370329673055409,1.0,0.44999999999999996,-6.279999999999999
2023-09-01,Sparta Rotterdam,Nijmegen,N1,D,D,3.83,0.28770488580702785,0.25065616797900264,0.03704871782802521,1.0,2.83,-3.4499999999999993
