Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-08-09,Sp Lisbon,Rio Ave,H,H,1.17,0.9482744540495213,0.8088978766430739,17.094017094017094,2.9059829059829045,2.9059829059829045,P1
2024-08-10,PSV Eindhoven,Waalwijk,H,H,1.11,0.9865049340461385,0.868812998345118,18.34862385321101,2.0183486238532127,4.924331529836117,N1
2024-08-10,Casa Pia,Boavista,A,D,3.5,0.4817034559340328,0.2754741472560756,5.882352941176471,-5.882352941176471,-0.9580214113403542,P1
2024-08-10,Almere City,AZ Alkmaar,A,D,4.2,0.24686251001718895,0.2383419689119171,5.0,-5.0,-5.958021411340354,N1
2024-08-10,Feyenoord,Willem II,D,H,1.14,0.9804661324663863,0.8367784031478807,17.69911504424779,-17.69911504424779,-23.657136455588144,N1
2024-08-11,Farense,Moreirense,A,H,2.99,0.5956625713148047,0.3225139549307422,6.8965517241379315,-6.8965517241379315,-30.553688179726077,P1
2024-08-11,Ajax,Heerenveen,H,H,1.49,0.800154490668078,0.6471238938053098,13.793103448275863,6.758620689655173,-23.795067490070906,N1
2024-08-11,Go Ahead Eagles,For Sittard,A,A,3.9,0.4897449128493422,0.24407753050969133,5.128205128205129,14.871794871794872,-8.923272618276034,N1
2024-08-11,Estoril,Santa Clara,A,A,3.6,0.4781760343603814,0.26070799921768045,5.555555555555555,14.444444444444445,5.521171826168411,P1
2024-08-12,Arouca,Guimaraes,A,D,3.4,0.3055334690983119,0.27707531610775155,5.882352941176471,-5.882352941176471,-0.36118111500806016,P1
2024-08-12,Arouca,Guimaraes,A,A,2.45,0.5139989255595458,0.3958218801539307,8.403361344537815,12.184873949579833,11.823692834571773,P1
2024-08-16,Celta,Alaves,H,D,3.37,0.35279436807176767,0.2958152958152958,6.25,-6.25,5.573692834571773,SP1
2024-08-16,Las Palmas,Sevilla,D,H,2.88,0.41834074916200376,0.34174279831277615,7.142857142857143,-7.142857142857143,-1.5691643082853703,SP1
2024-08-16,For Sittard,Almere City,H,H,1.82,0.5525639186396715,0.5263157894736842,11.11111111111111,9.11111111111111,7.54194680282574,N1
2024-08-16,Le Havre,Paris SG,A,A,1.43,0.9298883925121904,0.6658656253129068,14.084507042253522,6.056338028169013,13.598284830994753,F1
2024-08-17,Rio Ave,Farense,H,A,3.9,0.4155882056529806,0.24202420242024206,5.128205128205129,-5.128205128205129,8.470079702789626,P1
2024-08-17,Parma,Fiorentina,D,A,2.25,0.4906282120239057,0.4317656129529684,9.09090909090909,-9.09090909090909,-0.6208293881194642,I1
2024-08-17,Nacional,Sp Lisbon,A,A,1.25,0.9040955290411062,0.75,16.0,4.0,3.379170611880536,P1
2024-08-17,Osasuna,Leganes,D,H,1.89,0.6566013071892364,0.5071721311475409,10.81081081081081,-10.81081081081081,-7.431640198930275,SP1
2024-08-17,Genoa,Inter,D,A,1.55,0.758401180885724,0.6180910495661476,13.071895424836601,-13.071895424836601,-20.503535623766876,I1
2024-08-17,Valencia,Barcelona,A,D,3.9,0.27642661106638045,0.25021695111368236,5.2631578947368425,-5.2631578947368425,-25.76669351850372,SP1
2024-08-17,Heerenveen,Utrecht,D,D,3.8,0.640464708235979,0.2719643638388418,5.714285714285714,16.0,-9.766693518503718,N1
2024-08-17,Waalwijk,Groningen,A,D,3.9,0.30126832858432684,0.2644163150492264,5.555555555555555,-5.555555555555555,-15.322249074059274,N1
2024-08-17,Arsenal,Wolves,H,H,1.2,0.9580404547963031,0.8012162051113485,16.949152542372882,3.3898305084745757,-11.932418565584697,E0
2024-08-17,Brest,Marseille,A,A,2.51,0.5152454220829707,0.3956834532374101,8.333333333333334,12.583333333333332,0.6509147677486347,F1
2024-08-17,Monaco,St Etienne,H,H,1.52,0.8235044064606908,0.6386964914272737,13.513513513513514,7.027027027027027,7.677941794775662,F1
2024-08-17,Nott'm Forest,Bournemouth,D,D,3.5,0.37468271214083787,0.27184466019417475,5.714285714285714,14.285714285714286,21.963656080489947,E0
2024-08-18,Lazio,Venezia,H,H,1.49,0.7310261454625272,0.6417212738428149,13.513513513513514,6.621621621621622,28.58527770211157,I1
2024-08-18,Bologna,Udinese,D,D,3.4,0.3853053468583375,0.28047940908150565,5.882352941176471,14.11764705882353,42.7029247609351,I1
2024-08-18,Montpellier,Strasbourg,D,A,3.8,0.326934617544778,0.2492917847025496,5.333333333333333,-5.333333333333333,37.36959142760176,F1
2024-08-18,Verona,Napoli,H,A,1.8,0.6944601002381434,0.5392195506503745,11.428571428571429,-11.428571428571429,25.94101999903033,I1
2024-08-18,Moreirense,Arouca,H,H,2.36,0.7120572315018954,0.40822528363047,8.695652173913045,11.82608695652174,37.76710695555207,P1
2024-08-18,Sociedad,Vallecano,A,D,3.75,0.26821385067762965,0.25482580719958264,5.333333333333333,-5.333333333333333,32.43377362221874,SP1
2024-08-18,Angers,Lens,A,A,1.66,0.8112590686679281,0.5854612684547574,12.345679012345679,8.148148148148147,40.58192177036688,F1
2024-08-18,Guimaraes,Estoril,H,H,1.58,0.7513941782679235,0.5959637003927942,12.738853503184712,7.388535031847134,47.97045680221402,P1
2024-08-18,Heracles,PSV Eindhoven,A,A,1.17,0.8622385083440579,0.8145663632007667,17.094017094017094,2.9059829059829045,50.87643970819692,N1
2024-08-18,Zwolle,Feyenoord,A,A,1.27,0.9109628038200769,0.7482253629212765,15.748031496062993,4.251968503937008,55.12840821213393,N1
2024-08-18,Brentford,Crystal Palace,H,D,3.5,0.3982699662565722,0.27862289831865494,5.882352941176471,-5.882352941176471,49.246055270957456,E0
2024-08-18,Brentford,Crystal Palace,H,A,2.95,0.4827004185880724,0.3266613290632506,6.8965517241379315,-6.8965517241379315,42.34950354681953,E0
2024-08-18,Rennes,Lyon,H,H,2.47,0.5171069831010976,0.40293767368003175,8.51063829787234,12.510638297872342,54.86014184469187,F1
2024-08-18,Rennes,Lyon,H,D,3.5,0.3141775295447868,0.2705438666137356,5.714285714285714,-5.714285714285714,49.14585613040615,F1
2024-08-18,Boavista,Sp Braga,A,A,1.6,0.7143575660652999,0.5878322828172102,12.5,7.500000000000001,56.64585613040615,P1
2024-08-19,Estrela,Famalicao,A,D,3.25,0.34769135351110564,0.2948885976408912,6.25,-6.25,50.39585613040615,P1
2024-08-19,Villarreal,Ath Madrid,D,D,3.7,0.2670579659733124,0.25752508361204013,5.405405405405405,14.594594594594595,64.99045072500074,SP1
2024-08-19,Estrela,Famalicao,A,A,2.92,0.4017799404162205,0.327653997378768,6.944444444444445,13.333333333333334,78.32378405833407,P1
2024-08-19,Valladolid,Espanol,H,D,3.1,0.35240925471806106,0.3181818181818181,6.666666666666667,-6.666666666666667,71.6571173916674,SP1
2024-08-19,Lecce,Atalanta,A,D,3.7,0.3178409613484896,0.25766871165644173,5.405405405405405,-5.405405405405405,66.251711986262,I1
2024-08-19,Valladolid,Espanol,H,H,2.39,0.5571637644016696,0.40106951871657753,8.403361344537815,11.680672268907564,77.93238425516955,SP1
2024-08-23,Farense,Sp Lisbon,A,A,1.2,0.977089957811608,0.7874015748031497,16.666666666666668,3.333333333333333,81.26571758850288,P1
2024-08-23,Paris SG,Montpellier,H,H,1.25,0.8667360132847749,0.7671232876712328,16.0,4.0,85.26571758850288,F1
2024-08-23,Celta,Valencia,H,D,3.4,0.3380030437013306,0.28062360801781744,5.882352941176471,-5.882352941176471,79.3833646473264,SP1
2024-08-23,Sevilla,Villarreal,A,D,3.6,0.49272065012002547,0.2641509433962264,5.555555555555555,-5.555555555555555,73.82780909177085,SP1
2024-08-24,St Etienne,Le Havre,A,H,2.11,0.5647866741385468,0.4509283819628648,9.523809523809524,-9.523809523809524,64.30399956796133,F1
2024-08-24,Lille,Angers,H,H,1.36,0.9017654420137093,0.6956875508543532,14.705882352941176,5.294117647058824,69.59811721502015,F1
2024-08-24,Osasuna,Mallorca,H,D,3.1,0.3554996769808209,0.30625,6.451612903225806,-6.451612903225806,63.146504311794345,SP1
2024-08-24,Porto,Rio Ave,H,H,1.25,0.9679416266164365,0.7547169811320755,16.0,4.0,67.14650431179435,P1
2024-08-24,Parma,Milan,H,A,1.73,0.7295733542125482,0.5574781823653325,11.764705882352942,-11.764705882352942,55.3817984294414,I1
2024-08-24,Benfica,Estrela,H,H,1.18,0.952232143137401,0.8012162051113485,16.949152542372882,3.0508474576271176,58.43264588706852,P1
2024-08-24,Inter,Lecce,H,H,1.21,0.8607561617991327,0.7913043478260869,16.666666666666668,3.4999999999999996,61.93264588706852,I1
2024-08-24,Famalicao,Boavista,H,H,1.6,0.6769807436852913,0.6074019427025696,12.903225806451612,7.741935483870968,69.67458137093948,P1
2024-08-24,NAC Breda,Utrecht,A,D,4.0,0.33770804225448964,0.25430210325047803,5.333333333333333,-5.333333333333333,64.34124803760615,N1
2024-08-24,Lyon,Monaco,A,A,2.65,0.5390704524751873,0.3670788253477588,7.692307692307692,12.69230769230769,77.03355572991384,F1
2024-08-24,Tottenham,Everton,H,H,1.45,0.7322054037745285,0.6558682952734998,13.88888888888889,6.25,83.28355572991384,E0
2024-08-24,Almere City,PSV Eindhoven,A,A,1.17,0.8690249963065836,0.8088978766430739,17.094017094017094,2.9059829059829045,86.18953863589675,N1
2024-08-24,Aston Villa,Arsenal,A,A,1.8,0.8580578687761781,0.5362840799830516,11.428571428571429,9.142857142857144,95.33239577875389,E0
2024-08-24,RB Leipzig,Bochum,H,H,1.27,0.8958802201909803,0.7590361445783133,16.0,4.32,99.65239577875388,D1
2024-08-24,Freiburg,Stuttgart,H,A,2.09,0.5960886113443936,0.46400294605045117,9.756097560975611,-9.756097560975611,89.89629821777828,D1
2024-08-24,Mainz,Union Berlin,D,D,3.4,0.37483071263218026,0.2799712849964106,5.882352941176471,14.11764705882353,104.01394527660182,D1
2024-08-24,Espanol,Sociedad,A,D,3.2,0.6089150698570285,0.29572776031070835,6.25,-6.25,97.76394527660182,SP1
2024-08-24,Barcelona,Ath Bilbao,H,H,1.63,0.6126041185512441,0.5848930481283423,12.345679012345679,7.777777777777776,105.54172305437959,SP1
2024-08-24,Getafe,Vallecano,D,D,3.0,0.37455413069363713,0.3162565550625252,6.666666666666667,13.333333333333334,118.87505638771292,SP1
2024-08-24,Brighton,Man United,H,H,2.51,0.4475779829362694,0.3807716387541087,8.0,12.079999999999998,130.95505638771292,E0
2024-08-24,Brighton,Man United,H,D,3.75,0.2929290583774577,0.2572781342933166,5.405405405405405,-5.405405405405405,125.54965098230751,E0
2024-08-24,Crystal Palace,West Ham,A,H,2.2,0.7018623873644503,0.4407039020657995,9.30232558139535,-9.30232558139535,116.24732540091216,E0
2024-08-25,Sparta Rotterdam,Feyenoord,D,A,1.47,0.6970725879070478,0.6543619089837492,13.793103448275863,-13.793103448275863,102.4542219526363,N1
2024-08-25,Marseille,Reims,D,H,1.57,0.7050942916576453,0.6179775280898876,13.071895424836601,-13.071895424836601,89.3823265277997,F1
2024-08-25,Groningen,AZ Alkmaar,D,H,3.75,0.3452720215178348,0.256578947368421,5.405405405405405,-5.405405405405405,83.9769211223943,N1
