Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-11,Nice,Lille,F1,2324,D,D,3.5,0.29830947023031895,0.27454047712162694,0.023768993108692016,1.0,2.5,2.5
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,3.57
2023-08-11,Volendam,Vitesse,N1,2324,A,D,3.88,0.26339309987216036,0.2513863216266174,0.01200677824554297,1.0,-1.0,2.57
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4481928988173816,0.36957371920219007,0.07861917961519155,1.0,-1.0,1.5699999999999998
2023-08-12,Everton,Fulham,E0,2324,A,A,3.35,0.4052496622128809,0.288135593220339,0.1171140689925419,1.0,2.35,3.92
2023-08-12,Bournemouth,West Ham,E0,2324,D,H,2.7,0.3825619290033801,0.35051546391752575,0.03204646508585435,1.0,-1.0,2.92
2023-08-12,Bournemouth,West Ham,E0,2324,D,A,2.71,0.40244275980830063,0.3711340206185567,0.03130873918974392,1.0,-1.0,1.92
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5374424197418778,0.39768618944323936,0.13975623029863843,1.0,1.4300000000000002,3.35
2023-08-12,Zwolle,Sparta Rotterdam,N1,2324,A,H,2.6,0.49369115056293295,0.36661341853035134,0.1270777320325816,1.0,-1.0,2.35
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6279225622052231,0.5413887799136916,0.08653378229153152,1.0,0.77,3.12
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,3.9000000000000004
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,A,4.5,0.2146975656132427,0.21158844213423023,0.0031091234790124878,1.0,-1.0,2.9000000000000004
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.28919894623865744,0.23837638376383766,0.05082256247481978,1.0,-1.0,1.9000000000000004
