Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-08-11,Nice,Lille,F1,2324,D,H,2.63,0.4548332117217428,0.36957371920219007,0.08525949251955273,1.0,-1.0,True,-1.0
2023-08-11,Volendam,Vitesse,N1,2324,A,A,2.07,0.48431037960050705,0.47134935304990755,0.012961026550599497,1.0,1.0699999999999998,True,0.06999999999999984
2023-08-12,Marseille,Reims,F1,2324,H,D,4.1,0.29417924765490777,0.23837638376383766,0.055802863891070115,1.0,-1.0,True,-0.9300000000000002
2023-08-12,Marseille,Reims,F1,2324,H,A,5.0,0.29610343547778817,0.2007380073800738,0.09536542809771437,1.0,-1.0,True,-1.9300000000000002
2023-08-12,Heerenveen,Waalwijk,N1,2324,H,H,1.78,0.5530114155959333,0.5503745604647607,0.002636855131172511,1.0,0.78,True,-1.1500000000000001
2023-08-12,Newcastle,Aston Villa,E0,2324,H,H,1.77,0.6448659418300197,0.5413887799136916,0.10347716191632805,1.0,0.77,True,-0.3800000000000001
2023-08-12,Sheffield United,Crystal Palace,E0,2324,A,A,2.43,0.5296162989124407,0.39768618944323936,0.1319301094692013,1.0,1.4300000000000002,True,1.05
2023-08-13,AZ Alkmaar,Go Ahead Eagles,N1,2324,H,D,5.34,0.24201620684259942,0.19918633034987795,0.042829876492721464,1.0,-1.0,True,0.050000000000000044
2023-08-13,Nantes,Toulouse,F1,2324,A,A,2.82,0.40420408768786587,0.3437815975733064,0.06042249011455947,1.0,1.8199999999999998,True,1.8699999999999999
2023-08-13,Brest,Lens,F1,2324,H,H,4.01,0.3481403344272543,0.23601059135039718,0.11212974307685711,1.0,3.01,True,4.88
2023-08-13,Brest,Lens,F1,2324,H,D,3.62,0.27910611032973903,0.26972639011473964,0.009379720214999387,1.0,-1.0,True,3.88
2023-08-13,Rennes,Metz,F1,2324,H,D,5.07,0.2470278184480234,0.19895783988630977,0.04806997856171363,1.0,-1.0,True,2.88
2023-08-13,Clermont,Monaco,F1,2324,A,H,3.69,0.285068146064579,0.2631578947368421,0.021910251327736885,1.0,-1.0,True,1.88
2023-08-18,Nott'm Forest,Sheffield United,E0,2324,H,H,1.97,0.5935777631960145,0.48519443453442745,0.10838332866158706,1.0,0.97,True,2.8499999999999996
2023-08-19,Go Ahead Eagles,Volendam,N1,2324,H,H,1.7,0.6122968451311727,0.5709391949757351,0.041357650155437575,1.0,0.7,True,3.55
2023-08-19,Lyon,Montpellier,F1,2324,A,A,4.67,0.2468751519867711,0.21843546363997918,0.02843968834679192,1.0,3.67,True,7.22
2023-08-19,Tottenham,Man United,E0,2324,H,A,2.41,0.44477774747750204,0.39823008849557523,0.04654765898192681,1.0,-1.0,True,6.22
2023-08-19,Man City,Newcastle,E0,2324,H,D,4.1,0.2626858993687446,0.2383671139023694,0.024318785466375198,1.0,-1.0,True,5.22
2023-08-20,Monaco,Strasbourg,F1,2324,H,H,1.84,0.540184118377951,0.5263157894736842,0.013868328904266813,1.0,0.8400000000000001,True,6.06
2023-08-20,OFI Crete,Aris,G1,2324,H,A,3.02,0.41347632897498277,0.31924882629107976,0.09422750268390301,1.0,-1.0,True,5.06
2023-08-20,West Ham,Chelsea,E0,2324,H,H,3.75,0.3643894549969007,0.25339366515837103,0.11099578983852965,1.0,2.75,True,7.81
2023-08-25,Panetolikos,Giannina,G1,2324,D,D,3.1,0.3529765561427152,0.30625,0.0467265561427152,1.0,2.1,True,9.91
2023-08-26,Bournemouth,Tottenham,E0,2324,A,H,3.8,0.26298242338569866,0.24982124483353968,0.01316117855215898,1.0,-1.0,True,8.91
2023-08-26,Excelsior,For Sittard,N1,2324,D,A,2.82,0.42121316387755264,0.35149384885764495,0.06971931501990769,1.0,-1.0,True,7.91
2023-08-26,Nijmegen,Waalwijk,N1,2324,H,H,1.8,0.5629134957008379,0.5362840799830516,0.02662941571778632,1.0,0.8,True,8.71
2023-08-26,Panathinaikos,Volos NFC,G1,2324,H,H,1.3,0.7980189452172072,0.7367943776921333,0.06122456752507388,1.0,0.30000000000000004,True,9.010000000000002
2023-08-26,Asteras Tripolis,OFI Crete,G1,2324,H,D,3.29,0.31513161379164245,0.2975303802430419,0.017601233548600548,1.0,-1.0,True,8.010000000000002
2023-08-27,Montpellier,Reims,F1,2324,A,H,2.41,0.555310570380689,0.39471577261809454,0.16059479776259444,1.0,-1.0,True,7.010000000000002
2023-08-27,Nice,Lyon,F1,2324,D,H,2.15,0.5508570042113655,0.45434298440979953,0.09651401980156599,1.0,-1.0,True,6.010000000000002
2023-08-27,Burnley,Aston Villa,E0,2324,A,H,3.4,0.3103613036046985,0.2792207792207792,0.031140524383919288,1.0,-1.0,True,5.010000000000002
2023-09-01,Sparta Rotterdam,Nijmegen,N1,2324,D,A,4.11,0.288648748218582,0.25065616797900264,0.037992580239579354,1.0,-1.0,True,4.010000000000002
2023-09-02,Sheffield United,Everton,E0,2324,D,A,2.53,0.4180939833113746,0.3800403225806452,0.03805366073072941,1.0,-1.0,True,3.0100000000000016
2023-09-02,Waalwijk,PSV Eindhoven,N1,2324,A,A,1.36,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,0.3600000000000001,True,3.370000000000002
