Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-08-12,Zwolle,Sparta Rotterdam,N1,A,H,2.6,0.46993376336637943,0.36661341853035134,0.10332034483602809,1.0,-1.0,-1.0
2023-08-19,Go Ahead Eagles,Volendam,N1,H,H,1.7,0.6405522029389201,0.5709391949757351,0.06961300796318504,1.0,0.7,-0.30000000000000004
2023-08-20,OFI Crete,Aris,G1,H,D,3.4,0.29471820124076,0.28169014084507044,0.013028060395689545,1.0,-1.0,-1.3
2023-08-25,Panetolikos,Giannina,G1,D,D,3.1,0.37685836644500254,0.30625,0.07060836644500251,1.0,2.1,0.8
2023-08-27,Lamia,Aris,G1,H,H,3.6,0.426716483030277,0.26164462334675104,0.16507185968352595,1.0,2.6,3.4000000000000004
2023-09-03,Lille,Montpellier,F1,H,A,4.33,0.24103109221365926,0.2247191011235955,0.01631199109006376,1.0,-1.0,2.4000000000000004
2023-09-18,Atromitos,Volos NFC,G1,D,A,4.5,0.22464561990382606,0.21052631578947367,0.014119304114352388,1.0,-1.0,1.4000000000000004
2023-09-23,Nijmegen,Utrecht,N1,H,H,2.75,0.3581037738687263,0.346459785917706,0.01164398795102034,1.0,1.75,3.1500000000000004
2023-09-27,Panetolikos,OFI Crete,G1,D,H,3.1,0.41338487790299727,0.30625,0.10713487790299725,1.0,-1.0,2.1500000000000004
2023-10-01,Toulouse,Metz,F1,H,D,3.6,0.32278588271891906,0.2650334075723831,0.057752475146535975,1.0,-1.0,1.1500000000000004
2023-10-02,OFI Crete,AEK,G1,H,A,1.53,0.6887934400624756,0.6168258974121139,0.07196754265036165,1.0,-1.0,0.15000000000000036
2023-10-08,Lens,Lille,F1,D,D,3.6,0.2716296733402682,0.2631578947368421,0.008471778603426128,1.0,2.6,2.7500000000000004
2023-10-08,For Sittard,Twente,N1,A,D,4.0,0.28770488580702785,0.23779222575736617,0.04991266004966169,1.0,-1.0,1.7500000000000004
2023-10-08,Wolves,Aston Villa,E0,D,H,3.5,0.2794629235534731,0.27055702917771884,0.00890589437575423,1.0,-1.0,0.7500000000000004
2023-10-22,Excelsior,Zwolle,N1,A,D,4.0,0.2660208294864657,0.23845428840716304,0.027566541079302675,1.0,-1.0,-0.24999999999999956
2023-10-22,Lyon,Clermont,F1,A,A,4.5,0.255572975514846,0.20958083832335334,0.045992137191492644,1.0,3.5,3.2500000000000004
2023-11-04,Marseille,Lille,F1,D,H,2.25,0.4508139699245481,0.42217898832684825,0.028634981597699838,1.0,-1.0,2.2500000000000004
2023-11-04,Go Ahead Eagles,Vitesse,N1,H,A,4.0,0.2455827956853153,0.23779222575736617,0.007790569927949131,1.0,-1.0,1.2500000000000004
2023-11-05,Monaco,Brest,F1,H,A,4.75,0.255572975514846,0.2007380073800738,0.05483496813477218,1.0,-1.0,0.25000000000000044
2023-12-06,Aston Villa,Man City,E0,H,H,4.75,0.3852039141251229,0.20304279823688326,0.18216111588823963,1.0,3.75,4.0
2023-12-07,Everton,Newcastle,E0,H,H,3.25,0.31361978808017266,0.2903225806451613,0.023297207435011347,1.0,2.25,6.25
2023-12-09,Ajax,Sparta Rotterdam,N1,H,H,1.4,0.6891630225102102,0.6750355281856939,0.014127494324516321,1.0,0.3999999999999999,6.65
2023-12-10,Vitesse,Heracles,N1,H,A,3.8,0.4284565388818429,0.24973319103521877,0.1787233478466241,1.0,-1.0,5.65
2023-12-17,Atromitos,Panathinaikos,G1,H,A,1.55,0.7095769702189684,0.6180910495661476,0.0914859206528208,1.0,-1.0,4.65
2024-01-07,Giannina,Asteras Tripolis,G1,H,D,3.25,0.38211286183254034,0.2923387096774194,0.08977415215512097,1.0,-1.0,3.6500000000000004
2024-01-14,Vitesse,Utrecht,N1,D,D,3.8,0.2509243238375051,0.24948024948024947,0.0014440743572556591,1.0,2.8,6.45
2024-01-20,Arsenal,Crystal Palace,E0,H,H,1.3,0.7599899472229203,0.7296439901304195,0.030345957092500875,1.0,0.30000000000000004,6.75
2024-01-27,Panetolikos,Lamia,G1,A,D,3.3,0.38617120623818935,0.288135593220339,0.09803561301785035,1.0,-1.0,5.75
2024-02-04,OFI Crete,Kifisia,G1,A,A,4.75,0.22200038724284507,0.20076481835564056,0.021235568887204515,1.0,3.75,9.5
2024-02-04,Sparta Rotterdam,Zwolle,N1,A,A,4.2,0.39624247078726416,0.22732682694596523,0.16891564384129892,1.0,3.2,12.7
2024-02-11,Lamia,Asteras Tripolis,G1,H,D,3.3,0.3916000355655023,0.28695476575121165,0.10464526981429068,1.0,-1.0,11.7
2024-02-11,PAOK,AEK,G1,D,A,3.3,0.3067627236811527,0.28984102365257847,0.016921700028574238,1.0,-1.0,10.7
2024-02-17,Nantes,Paris SG,F1,A,A,1.52,0.6979514404623598,0.6315789473684211,0.06637249309393867,1.0,0.52,11.219999999999999
2024-02-17,Heerenveen,Go Ahead Eagles,N1,A,A,3.8,0.3882352002836617,0.24973319103521877,0.13850200924844294,1.0,2.8,14.02
