Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2024-08-09,Sp Lisbon,Rio Ave,H,H,1.17,0.9964809922658526,0.8088978766430739,17.094017094017094,2.9059829059829045,2.9059829059829045,P1
2024-08-10,PSV Eindhoven,Waalwijk,H,H,1.11,0.9953441641253784,0.868812998345118,18.34862385321101,2.0183486238532127,4.924331529836117,N1
2024-08-10,Feyenoord,Willem II,D,H,1.14,0.993254309944798,0.8367784031478807,17.69911504424779,-17.69911504424779,-12.774783514411673,N1
2024-08-11,Sparta Rotterdam,Heracles,D,H,1.5,0.6953821785000204,0.631578947368421,13.333333333333334,-13.333333333333334,-26.10811684774501,N1
2024-08-11,Farense,Moreirense,A,H,2.99,0.6324645761494541,0.3225139549307422,6.8965517241379315,-6.8965517241379315,-33.00466857188294,P1
2024-08-11,Ajax,Heerenveen,H,H,1.49,0.9174640405482286,0.6471238938053098,13.793103448275863,6.758620689655173,-26.246047882227764,N1
2024-08-11,Go Ahead Eagles,For Sittard,A,A,3.9,0.28621495712772704,0.24407753050969133,5.128205128205129,14.871794871794872,-11.374253010432891,N1
2024-08-11,Estoril,Santa Clara,A,A,3.6,0.42640134400223223,0.26070799921768045,5.555555555555555,14.444444444444445,3.0701914340115533,P1
2024-08-11,Estoril,Santa Clara,A,D,3.25,0.352575530617217,0.30275767651085467,6.451612903225806,-6.451612903225806,-3.381421469214253,P1
2024-08-17,Genoa,Inter,D,A,1.55,0.7689345383602256,0.6180910495661476,13.071895424836601,-13.071895424836601,-16.453316894050854,I1
2024-08-17,Nacional,Sp Lisbon,A,A,1.25,0.9842699802796916,0.75,16.0,4.0,-12.453316894050854,P1
2024-08-17,Arsenal,Wolves,H,H,1.2,0.9861382018205562,0.8012162051113485,16.949152542372882,3.3898305084745757,-9.063486385576278,E0
2024-08-17,Heerenveen,Utrecht,D,A,2.6,0.45571345468600544,0.3661058743984409,7.692307692307692,-7.692307692307692,-16.75579407788397,N1
2024-08-18,Brentford,Crystal Palace,H,A,2.95,0.7155431033045989,0.3266613290632506,6.8965517241379315,-6.8965517241379315,-23.6523458020219,E0
2024-08-18,Zwolle,Feyenoord,A,A,1.27,0.9570880861516602,0.7482253629212765,15.748031496062993,4.251968503937008,-19.400377298084894,N1
2024-08-18,Guimaraes,Estoril,H,H,1.58,0.862459249825269,0.5959637003927942,12.738853503184712,7.388535031847134,-12.01184226623776,P1
2024-08-18,Heracles,PSV Eindhoven,A,A,1.17,0.9725327869260876,0.8145663632007667,17.094017094017094,2.9059829059829045,-9.105859360254856,N1
2024-08-18,Mallorca,Real Madrid,D,A,1.5,0.7127732571833544,0.6550984597387405,13.793103448275863,-13.793103448275863,-22.89896280853072,SP1
2024-08-18,Moreirense,Arouca,H,H,2.36,0.7501766231024068,0.40822528363047,8.695652173913045,11.82608695652174,-11.072875852008979,P1
2024-08-18,Verona,Napoli,H,A,1.8,0.6606883534769513,0.5392195506503745,11.428571428571429,-11.428571428571429,-22.501447280580408,I1
2024-08-18,Bologna,Udinese,D,D,3.4,0.3347777676698392,0.28047940908150565,5.882352941176471,14.11764705882353,-8.383800221756877,I1
2024-08-18,Lazio,Venezia,H,H,1.49,0.7227578774976939,0.6417212738428149,13.513513513513514,6.621621621621622,-1.7621786001352548,I1
2024-08-19,Estrela,Famalicao,A,A,2.92,0.48878870720749124,0.327653997378768,6.944444444444445,13.333333333333334,11.571154733198078,P1
2024-08-19,Lecce,Atalanta,A,D,3.7,0.500500928190112,0.25766871165644173,5.405405405405405,-5.405405405405405,6.165749327792673,I1
2024-08-19,Valladolid,Espanol,H,H,2.39,0.5733713029335173,0.40106951871657753,8.403361344537815,11.680672268907564,17.84642159670024,SP1
2024-08-23,Sevilla,Villarreal,A,H,2.45,0.611941356498496,0.39622641509433965,8.333333333333334,-8.333333333333334,9.513088263366905,SP1
2024-08-23,Farense,Sp Lisbon,A,A,1.2,0.9186615890025014,0.7874015748031497,16.666666666666668,3.333333333333333,12.846421596700239,P1
2024-08-24,Crystal Palace,West Ham,A,H,2.2,0.6930856389229857,0.4407039020657995,9.30232558139535,-9.30232558139535,3.5440960153048895,E0
2024-08-24,Getafe,Vallecano,D,D,3.0,0.40862511013207864,0.3162565550625252,6.666666666666667,13.333333333333334,16.877429348638223,SP1
2024-08-24,Barcelona,Ath Bilbao,H,H,1.63,0.8414770661596499,0.5848930481283423,12.345679012345679,7.777777777777776,24.655207126416,SP1
2024-08-24,Espanol,Sociedad,A,D,3.2,0.48414075092689696,0.29572776031070835,6.25,-6.25,18.405207126416,SP1
2024-08-24,Freiburg,Stuttgart,H,A,2.09,0.6731312517459256,0.46400294605045117,9.756097560975611,-9.756097560975611,8.649109565440387,D1
2024-08-24,RB Leipzig,Bochum,H,H,1.27,0.9230476284592581,0.7590361445783133,16.0,4.32,12.969109565440387,D1
2024-08-24,Aston Villa,Arsenal,A,A,1.8,0.9135525084513906,0.5362840799830516,11.428571428571429,9.142857142857144,22.11196670829753,E0
2024-08-24,Tottenham,Everton,H,H,1.45,0.8367466337649845,0.6558682952734998,13.88888888888889,6.25,28.36196670829753,E0
2024-08-24,Inter,Lecce,H,H,1.21,0.9425434346282505,0.7913043478260869,16.666666666666668,3.4999999999999996,31.86196670829753,I1
2024-08-24,Porto,Rio Ave,H,H,1.25,0.9940139219158166,0.7547169811320755,16.0,4.0,35.86196670829753,P1
2024-08-24,Benfica,Estrela,H,H,1.18,0.9762573534174622,0.8012162051113485,16.949152542372882,3.0508474576271176,38.912814165924644,P1
2024-08-24,Parma,Milan,H,A,1.73,0.7790819262931507,0.5574781823653325,11.764705882352942,-11.764705882352942,27.148108283571702,I1
2024-08-25,Sparta Rotterdam,Feyenoord,D,A,1.47,0.7582020580190061,0.6543619089837492,13.793103448275863,-13.793103448275863,13.355004835295839,N1
2024-08-25,Arouca,Nacional,H,H,2.11,0.9097963336581889,0.4569015166058744,9.756097560975611,10.829268292682928,24.184273127978766,P1
2024-08-25,Ath Madrid,Girona,H,H,1.62,0.7608392835026999,0.5948298601951991,12.5,7.750000000000002,31.93427312797877,SP1
2024-08-25,Bournemouth,Newcastle,D,H,3.05,0.376055203522256,0.32453416149068326,6.8965517241379315,-6.8965517241379315,25.037721403840838,E0
2024-08-25,Torino,Atalanta,H,A,2.38,0.5281943275456673,0.3981697037810067,8.403361344537815,-8.403361344537815,16.63436005930302,I1
2024-08-25,Estoril,Gil Vicente,D,D,3.3,0.37859123893831687,0.2837697638710213,6.0606060606060606,13.939393939393938,30.573753998696958,P1
2024-08-25,Liverpool,Brentford,H,H,1.27,0.9309505902710938,0.7483214528675796,15.748031496062993,4.251968503937008,34.825722502633965,E0
2024-08-25,Real Madrid,Valladolid,H,H,1.18,0.9771977852846115,0.8090614886731391,16.949152542372882,3.0508474576271176,37.87656996026108,SP1
2024-08-28,Sociedad,Alaves,A,H,1.71,0.7099896567391889,0.5613668061366807,11.764705882352942,-11.764705882352942,26.111864077908137,SP1
2024-08-28,Valladolid,Leganes,D,H,2.34,0.6487013622585278,0.4157043879907621,8.695652173913045,-8.695652173913045,17.41621190399509,SP1
2024-08-28,Ath Bilbao,Valencia,H,D,3.91,0.32386913213405616,0.24475800094592468,5.128205128205129,-5.128205128205129,12.288006775789963,SP1
2024-08-29,Las Palmas,Real Madrid,D,A,1.4,0.8875646750646223,0.6903693476009666,14.492753623188406,-14.492753623188406,-2.204746847398443,SP1
2024-08-29,Girona,Osasuna,H,H,1.76,0.7628966061847993,0.550173120294781,11.764705882352942,8.941176470588236,6.736429623189792,SP1
2024-08-30,Inter,Atalanta,H,H,1.58,0.7590678495261487,0.6067809651932196,12.738853503184712,7.388535031847134,14.124964655036926,I1
2024-08-31,Leganes,Mallorca,A,D,3.0,0.4476186430927303,0.31872509960159356,6.666666666666667,-6.666666666666667,7.458297988370259,SP1
2024-08-31,Boavista,Estoril,D,A,3.37,0.7259768587384466,0.2831912302070646,6.0606060606060606,-6.0606060606060606,1.3976919277641988,P1
2024-08-31,Bochum,M'gladbach,A,A,2.6,0.7339556764814474,0.3673469387755102,7.692307692307692,12.307692307692307,13.705384235456506,D1
2024-08-31,Everton,Bournemouth,A,A,2.62,0.44805889509733776,0.3735144312393889,7.843137254901961,12.705882352941178,26.411266588397684,E0
2024-08-31,Sp Lisbon,Porto,H,D,3.8,0.40817834212283804,0.24697293157114222,5.2631578947368425,-5.2631578947368425,21.14810869366084,P1
2024-08-31,Napoli,Parma,H,H,1.5,0.837924387970932,0.643819671016857,13.513513513513514,6.756756756756757,27.9048654504176,I1
2024-08-31,Lecce,Cagliari,H,H,2.33,0.5203676498057987,0.42285270112708895,8.88888888888889,11.822222222222223,39.727087672639826,I1
2024-08-31,Leverkusen,RB Leipzig,A,H,1.8,0.7111299000104084,0.5424476295479603,11.428571428571429,-11.428571428571429,28.298516244068395,D1
2024-08-31,Willem II,Sparta Rotterdam,A,A,2.51,0.5790095274278212,0.38049560351718625,8.0,12.079999999999998,40.37851624406839,N1
2024-08-31,Valencia,Villarreal,D,D,3.5,0.3740802060249981,0.2776203966005666,5.882352941176471,14.705882352941178,55.08439859700957,SP1
2024-09-01,Getafe,Sociedad,D,H,3.6,0.4861438016183264,0.2719249862107005,5.714285714285714,-5.714285714285714,49.37011288272385,SP1
2024-09-01,Real Madrid,Betis,H,H,1.29,0.9378732658925181,0.7352198929977456,15.503875968992247,4.496124031007752,53.866236913731605,SP1
2024-09-01,Nacional,Farense,H,H,2.23,0.647578544880344,0.42834645669291344,9.09090909090909,11.18181818181818,65.04805509554978,P1
2024-09-01,Alaves,Las Palmas,H,H,1.98,0.6081927618025471,0.48519443453442745,10.256410256410257,10.051282051282051,75.09933714683183,SP1
2024-09-01,PSV Eindhoven,Go Ahead Eagles,H,H,1.13,0.9930847625825434,0.8485931219294327,17.69911504424779,2.3008849557522106,77.40022210258404,N1
2024-09-01,Bayern Munich,Freiburg,H,H,1.21,0.9939834296366102,0.7942238267148014,16.666666666666668,3.4999999999999996,80.90022210258404,D1
2024-09-14,AZ Alkmaar,Heerenveen,H,H,1.43,0.8443229957224279,0.6719162580158431,14.084507042253522,6.056338028169013,86.95656013075305,N1
2024-09-14,Milan,Venezia,H,H,1.31,0.8683011021094371,0.7296439901304195,15.384615384615383,4.76923076923077,91.72579089998382,I1
2024-09-14,NAC Breda,For Sittard,H,D,3.6,0.29315658981775644,0.26270185112248917,5.555555555555555,-5.555555555555555,86.17023534442826,N1
2024-09-14,Freiburg,Bochum,H,H,1.73,0.852430218140814,0.5630955818654346,11.764705882352942,8.588235294117647,94.75847063854592,D1
2024-09-14,Fulham,West Ham,D,H,2.5,0.835671092015576,0.39593908629441626,8.403361344537815,-8.403361344537815,86.3551092940081,E0
2024-09-14,Benfica,Santa Clara,H,H,1.25,0.9569699357090965,0.75,16.0,4.0,90.3551092940081,P1
2024-09-14,Empoli,Juventus,D,A,1.73,0.9233515901524243,0.556783031374282,11.764705882352942,-11.764705882352942,78.59040341165516,I1
2024-09-15,Estoril,Nacional,H,A,3.1,0.4627935689962605,0.30420841683366734,6.451612903225806,-6.451612903225806,72.13879050842935,P1
2024-09-15,Celta,Valladolid,H,H,1.68,0.8540694189546001,0.5717651950932151,11.976047904191617,8.1437125748503,80.28250308327965,SP1
2024-09-15,Torino,Lecce,D,D,3.5,0.47907109834666917,0.27164416203335984,5.714285714285714,14.285714285714286,94.56821736899394,I1
2024-09-15,Monza,Inter,D,A,1.44,0.9513340502088313,0.6803939122649956,14.285714285714286,-14.285714285714286,80.28250308327965,I1
2024-09-15,Girona,Barcelona,A,A,1.85,0.6439365824051589,0.5256916996047432,11.11111111111111,9.444444444444445,89.72694752772409,SP1
2024-09-15,Porto,Farense,H,H,1.14,0.9481868564009998,0.8289909995262909,17.54385964912281,2.4561403508771913,92.18308787860128,P1
2024-09-15,Mainz,Werder Bremen,A,A,3.61,0.301517434484735,0.27056672760511885,5.714285714285714,14.914285714285715,107.097373592887,D1
2024-09-16,Lazio,Verona,H,H,1.63,0.8152062678719524,0.5895128762022959,12.345679012345679,7.777777777777776,114.87515137066477,I1
2024-09-18,Ajax,For Sittard,H,H,1.42,0.8866770536950298,0.6687242798353908,14.285714285714286,5.999999999999999,120.87515137066477,N1
2024-09-20,Cagliari,Empoli,A,H,2.2,0.540908267765878,0.44155844155844154,9.30232558139535,-9.30232558139535,111.57282578926942,I1
2024-09-21,Valencia,Girona,H,H,2.96,0.48764081637986306,0.33060831930752577,6.944444444444445,13.61111111111111,125.18393690038053,SP1
2024-09-21,Osasuna,Las Palmas,H,H,1.93,0.6075373636807876,0.4972144846796657,10.526315789473685,9.789473684210526,134.97341058459105,SP1
