prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
e7cbc27fda9c3d6235f4059002c9c15ef3a54a8b18981cde74dc62034e1632cd,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,P1,Estoril,Famalicao,A,0.3307452389634758,0.3846153846153846,2.4,2.4,Bet365,-0.0538701456519087,0.0,False,True
6a59ff166bd8ffc64891ece47a93691c4d1c2e51efffee9874356457250345f6,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,P1,Estoril,Famalicao,D,0.2917988937842686,0.2797202797202797,3.3,3.3,Bet365,0.0120786140639889,0.0,False,True
c4e168d26bdebba99144bd355dda28d3f26b68a9948db9d8154bcf219a0e7a1d,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,P1,Estoril,Famalicao,H,0.3774558672522557,0.3356643356643356,2.75,2.95,Betway,0.04179153158792,0.0,False,True
b5222d1d74d9a8894db48c3d4313d35e294c09f686546f3659cba2aba1c16c0d,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,N1,Cambuur,Excelsior,A,0.301754495845526,0.3530351437699681,2.7,2.7,Bet365,-0.051280647924442,0.0,False,True
dcd9f72ae89fcd739cce3066254518058766db50152128790bfe3bd8c66cff09,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,N1,Cambuur,Excelsior,D,0.2497214132092128,0.2803514376996806,3.4,3.5,Betfair,-0.0306300244904677,0.0,False,True
5ea51e99a46a6712f31683f3717de0f83bf43a95d9bbc84b07e8b3c8de58d1a2,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-07,N1,Cambuur,Excelsior,H,0.4485240909452611,0.3666134185303514,2.6,2.6,Bet365,0.0819106724149096,0.0,True,True
1ee9f4d51baec06698973584679e67cb91d30b09a1efd3bcab0cc776ba9211c4,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Guimaraes,Arouca,A,0.177757634128378,0.2311065633679286,4.0,4.0,Bet365,-0.0533489292395506,0.0,False,True
66833ad1b6a236cc6453f418dd2a1b81b310d019af1bb20ff2f3bb1fbea3bb2a,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Guimaraes,Arouca,D,0.264234321001643,0.2718900745505043,3.4,3.5,Betfair,-0.0076557535488612,0.0,False,True
df322246079e8d1d2c909f2be5b9ebf5ff42b39dc1461a57b5d2bd00c75238ac,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Guimaraes,Arouca,H,0.558008044869979,0.497003362081567,1.86,1.9,Betfair,0.061004682788412,0.0,False,True
4c3450ffc33f03abf75212bd96a93cc0070835fb9e10d9b13e56b5b411bd0a30,31278723015,9cd58c253b71f766a484905dda855ea778e26cb1,2026-08-08 21:12:00.416153+00:00,2026-08-08,P1,Estrela,Sp Lisbon,A,0.8460471567267682,0.7611273509458938,1.22,1.25,Betway,0.0849198057808744,0.0,False,True
