prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
e7cbc27fda9c3d6235f4059002c9c15ef3a54a8b18981cde74dc62034e1632cd,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,2.4,2.4,0.0
6a59ff166bd8ffc64891ece47a93691c4d1c2e51efffee9874356457250345f6,2026-08-11 07:12:21.160068+00:00,D,True,2.3,3.3,3.3,0.0
c4e168d26bdebba99144bd355dda28d3f26b68a9948db9d8154bcf219a0e7a1d,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,2.75,2.95,0.0
b5222d1d74d9a8894db48c3d4313d35e294c09f686546f3659cba2aba1c16c0d,2026-08-11 07:12:21.160068+00:00,A,True,1.7000000000000002,2.7,2.7,0.0
dcd9f72ae89fcd739cce3066254518058766db50152128790bfe3bd8c66cff09,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,3.4,3.5,0.0
5ea51e99a46a6712f31683f3717de0f83bf43a95d9bbc84b07e8b3c8de58d1a2,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,2.6,2.6,0.0
1ee9f4d51baec06698973584679e67cb91d30b09a1efd3bcab0cc776ba9211c4,2026-08-11 07:12:21.160068+00:00,A,True,3.0,4.0,4.0,0.0
66833ad1b6a236cc6453f418dd2a1b81b310d019af1bb20ff2f3bb1fbea3bb2a,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,3.4,3.5,0.0
df322246079e8d1d2c909f2be5b9ebf5ff42b39dc1461a57b5d2bd00c75238ac,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,1.86,1.9,0.0
4c3450ffc33f03abf75212bd96a93cc0070835fb9e10d9b13e56b5b411bd0a30,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,1.22,1.25,0.0
90bf23c6d34e6b0d82ab6827810d3c2985fc420ebf94bb7e7b5a07fb6f323c5d,2026-08-11 07:12:21.160068+00:00,D,True,5.0,5.75,6.0,0.0
8b7e2985de2b1103a9fd1bcdd85db454a32bff3da7f4ba96ac98462886a8416f,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,12.0,12.0,0.0
5bcc300edcacb57f01dc95adeab313bae7eb25bb142c9747fdc94655051cd004,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,7.0,7.0,0.0
324ee0719a77e5f80739c36bddcfaf0a9a329603e44011ba16d9d87cacb8116c,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,4.5,4.75,0.0
0e2cbabf45f020f6f53f8d5f7fb9ed14f9c93d474feb62b703b59e038b63a584,2026-08-11 07:12:21.160068+00:00,H,True,0.47,1.45,1.47,0.0
53a3a6daa7ec22a1ddfc60fb0b446bf5439cb74237744984dd52a654d22179bd,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,12.0,13.0,0.0
767684aeb4c6f8edd3597270c677d46aadb794af785b554a4bc7de200b7d4d18,2026-08-11 07:12:21.160068+00:00,D,True,6.75,7.5,7.75,0.0
7cb62d93279816d181c6fa6e89ffc32cded0f58486417c02509114d938e5ed8e,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,1.2,1.21,0.0
8d21d5407142f159c5d3c6cffb32ac6e875b87c4e05540173f638da456c040a0,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,4.75,4.75,0.0
d57855f4ad13db9ef7a0054dadf8105bac6600f3d10cd9ac66f7d847579923ef,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,4.1,4.1,0.0
88ac546e8fb7c7050ad9b39480d93cd1a7e2bb8ab1d861d005842711b82b94f3,2026-08-11 07:12:21.160068+00:00,H,True,0.6799999999999999,1.65,1.68,0.0
0810c6fd3e77f300384d76272c9c5150926e7b638e000fe7a281ff0cd4250dcc,2026-08-11 07:12:21.160068+00:00,A,True,5.0,6.0,6.0,0.0
92064ea4d47c516abe9188f9d00a12ddf82d5d3aaa41869c1f2577b700c01e53,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,4.5,4.8,0.0
ab4d7959313a962be429be9a47c2f1197b74d67ed9dbb1175f5868b99ae154e6,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,1.5,1.5,0.0
5a9c4867e1ed7daa62f2a9a3c3d15745900cd45642020eb3888ce84508535896,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,2.75,2.8,0.0
53fb9d50b38a358f5a1788adc1354ed9ae7933f4e69f9ccec042374e51f22c28,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.5,3.5,0.0
433716c4df4a14d0bfa1873b622c20998c9cfa43ff78856d850d104e5ec6bc3d,2026-08-11 07:12:21.160068+00:00,H,True,1.5,2.32,2.5,0.0
47370780a15f5f03ee60329f650dfc89b2e99734b5a12c195b343537be78ad59,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,1.66,1.7,0.0
4984de7daffc2fb6d3611ce86c4009024fa63585d091d8e1d44bd1fc7fdc6d3a,2026-08-11 07:12:21.160068+00:00,D,True,2.6,3.6,3.6,0.0
a43eab6768d7cbadc14610df781a9953102e8496f7abdc7daeee4398e1568c0f,2026-08-11 07:12:21.160068+00:00,D,False,-1.0,5.0,5.0,0.0
9fdfb1e6d7cfb41cd25bc5c26a8ebeb8922ec396682209b1deaabb47eb751c19,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.8,3.8,0.0
214bba853048aa9555b2c7b5c1486435ab02b28183643dc8133e6931646e702b,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.5,3.5,0.0
edaeeb56e3cefec5af843858a4a1081b499bf29bfb88d02dafbc72c4981880a4,2026-08-11 07:12:21.160068+00:00,H,True,0.98,1.91,1.98,0.0
b43f898bc4a10163db2d0ef3cd62ee410d8f1934242783bbe6aef34df03ccc38,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,15.0,15.0,0.0
f7f97118b6999a37ded5ba24a9ab789d5860ed8ecdf1c29439769cb60d758cb6,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,6.5,6.5,0.0
b97c771e175d0f06efe6c08c2477ee4e99447d69201b94aec290aef3a6f99ce6,2026-08-11 07:12:21.160068+00:00,H,True,0.1999999999999999,1.15,1.2,0.0
59117879a4bef4adc55ed7b2ff5dd2231c0a9c1d8cfe4bc4d946fa59d9b538bb,2026-08-11 07:12:21.160068+00:00,A,True,0.51,1.5,1.51,0.0
39528af006723018985f73970649157318dc9e942f45af01d995f1c630424342,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,4.5,4.75,0.0
8ea0419b9378a117e316feaa0bce5878fe7bf0b92fb124d2d3d2328fa6953104,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,6.0,6.0,0.0
aaaf35c51c6418f7d21e80c22219ae58c331ef42c415fa5b966653532cdf8b78,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.0,3.0,0.0
d667344973b5273e5504cb86ea85168b4d799ea6cf7134ea8333b58a183c69f3,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.5,3.5,0.0
e4ecef26f1ebbad9b52fdcb7ec5d77abde1da2225727f0a5d83f4e6c5d926fe4,2026-08-11 07:12:21.160068+00:00,H,True,1.35,2.3,2.35,0.0
3a77d9f3e65e17f143411b81f55eee85472fc39111857888d5ec822e80be8ca3,2026-08-11 07:12:21.160068+00:00,A,True,0.7,1.7,1.7,0.0
ab27eb229229eae0f5ebd4764622cb04dbf0515e3ce795c5d856eeadeda14dc3,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,4.1,4.1,0.0
7e9452839d17d4e0071ec59f16f43a466d70906d66c6a2e1bf27667aa6d0c6e5,2026-08-11 07:12:21.160068+00:00,A,False,-1.0,4.5,4.5,0.0
3f2d99cee3c254ce7d0cedfcc26a1086fb794280454558c311390e0873bcbded,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,2.2,2.2,0.0
1a40c1eabbdafd6e01fd3b446b7cbb37298392da3448c28453a012868b49ed06,2026-08-11 07:12:21.160068+00:00,H,False,-1.0,3.8,3.8,0.0
9faddc581e0b1076077787d115086d01adfc3779521355fac77b43f6dfd2190d,2026-08-11 07:12:21.160068+00:00,H,True,2.0,3.0,3.0,0.0
2e81ee22e69c38333506aef217c24d0e427fcd7f91afe29da075f00a0e002c27,2026-08-11 22:03:42.762629+00:00,D,False,-1.0,4.2,4.2,0.0
0132f1820d838a7e5f00f48d1dd8f98f4ce13e3cbabfc86d8cd99596f9c7b3ab,2026-08-11 22:03:42.762629+00:00,D,True,2.3,3.25,3.3,0.0
ac14fe30d710638740060ebe4adaa733cc881716ba5c3c1aa29f730df43855cd,2026-08-11 22:03:42.762629+00:00,D,False,-1.0,1.86,1.87,0.0
2296f72e2b98236e50260aa4220fb761c06d5599b67a58e524d71d5d2e419590,2026-08-11 22:03:42.762629+00:00,A,True,1.7000000000000002,2.7,2.7,0.0
f1a78478d5472e0a0896d5d68a7d0a0de336ea6c7c6af283696d8f00fbaae0e2,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,3.4,3.5,0.0
81ed8d05efe0d09743b1fa9f4c97a7fd850797354c6d309af443d5266cf6f811,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,2.6,2.6,0.0
97b6c1b1421198c1eab9ff9dd2193172ac2c4ccd6b3aebffe0e1d81d026d9358,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,7.0,7.0,0.0
b313825d171212492cc0fcc566e97f00d96ce24438158ea80be05d1bf7e378b1,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,4.5,4.75,0.0
b1acf5a7725bd2095e526f72ec5f788ee606aa43bab07f854a7b363a450fb0da,2026-08-11 22:03:42.762629+00:00,H,True,0.47,1.45,1.47,0.0
c424be8006c760d8c162b10777dedc0297b36e3fd91aadc72ed8b0085b71c36b,2026-08-11 22:03:42.762629+00:00,D,False,-1.0,12.0,13.0,0.0
e60158aef49bd1109b7236b0f264ef9f20c5a07638ca9b31c9e640a98ce25c5c,2026-08-11 22:03:42.762629+00:00,D,True,6.75,7.5,7.75,0.0
61ca601c0baa87189cdd48168f22cb02c75d5f018c4867c025e3eb5d85cfdec5,2026-08-11 22:03:42.762629+00:00,D,False,-1.0,1.2,1.21,0.0
5b992cdc61fb52bdf80ff2474efcd1e5d5da1c01912306eb11fe3bdb7399e67b,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,4.75,4.75,0.0
0d985d1c4d29bf44d61b8b3545be29c9b6ec7663c3980b6a04178140ae783071,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,4.1,4.1,0.0
83745b26ceecb1ba7acd396afe03ad6dc5850d29cd58cbd0c133ec122967edc9,2026-08-11 22:03:42.762629+00:00,H,True,0.6799999999999999,1.65,1.68,0.0
446c306c5561210b97c981af19764c6c7a0df1b10fa209581ce59f563696de5a,2026-08-11 22:03:42.762629+00:00,A,True,5.0,6.0,6.0,0.0
55d81db0ef7c230c7d71dff2785676bc807534239f106cdc69e27e684744b0f9,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,4.5,4.8,0.0
2081cd0d8f998cc66e053768612ee5b7fbe2dd39fb65e4185e9760d9307522a8,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,1.5,1.5,0.0
90c231b40494fae04a53ebee9926a9d85b715990bb729c99430fa1613329a036,2026-08-11 22:03:42.762629+00:00,A,True,0.51,1.5,1.51,0.0
1327f6398eee9b6e88733dc634e03b499a700dc8e9147d1b21c970acc47a61f1,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,4.5,4.75,0.0
4b5ce42ed20fe4436c841c27c6b9148e994d7339a12240174db7c1cd3dae8d93,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,6.0,6.0,0.0
bfbc557814cfcaaa885f79a1b4cdb68b6521db9d7547ef40081ecc31bac49cdc,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,3.0,3.0,0.0
31d1de5f04d431b032d07216d58dbeb49fb19bd73d0aca4dbef255132f7254e1,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,3.5,3.5,0.0
2da685bdd1a17927e6e85af90b0a9096e6cfa9d74c145582cb482b8a52915862,2026-08-11 22:03:42.762629+00:00,H,True,1.35,2.3,2.35,0.0
9556f0f8bde91287147df2f87ecdc262b53b72229f27a67b1c75554f08a5c8b1,2026-08-11 22:03:42.762629+00:00,A,True,0.7,1.7,1.7,0.0
835781c29fefa963e4924c56d0f33a4bf2dca64ff02d332549bdf82907195edc,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,4.1,4.1,0.0
008d942a3ba650575fa74b250d48161a19830a16599d7633ecacb7bb0b20dbd6,2026-08-11 22:03:42.762629+00:00,A,False,-1.0,4.5,4.5,0.0
9ac7c4a2115747e0c74f7582dc7f8f4031424bbd0c1fcdf27fd8ecf70ce0c556,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,2.2,2.2,0.0
3cec940cfd744da88fc3b16c7572428edfba1a0c12fcfa4714fd30127f8fe35c,2026-08-11 22:03:42.762629+00:00,H,False,-1.0,3.8,3.8,0.0
3d5fb14e98afb6ccaf41aa5995140e209a84a018391e3d9078023db030d1f013,2026-08-11 22:03:42.762629+00:00,H,True,2.0,3.0,3.0,0.0
f0b05744b42267133e30ba2a5671d8f6301c9afec53861aa1fe0d456eee80efc,2026-08-14 16:48:50.508890+00:00,A,True,1.7000000000000002,2.7,2.7,0.0
a8414dc1b0ca0c3dde8d054b3d1a4df97ef1f6440d8768810e33ce4fd0a6d050,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,3.4,3.5,0.0
16c7ad358c89388a04ab18eb35d62981b7288cf87f3f54c81bd63c2ee36faa23,2026-08-14 16:48:50.508890+00:00,A,False,-1.0,2.6,2.6,0.0
81ba7a92b441aa80a635e6ebb4156627418a4ef0e16debf0ea61e8c64a30c603,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,7.0,7.0,0.0
ff1ed34de4e2ffab6a92b9d034fc356a08da212daa1b6a159e5317cb96897643,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,4.5,4.75,0.0
b1b2ec95f189d29cc614361553e75ff62d9dadb630451647c617bced059f0cea,2026-08-14 16:48:50.508890+00:00,H,True,0.47,1.45,1.47,0.0
0c49f71e9e7e9261b21022b059fa0410c0b09a01d1c61af0cd34a23a1ce9f9a8,2026-08-14 16:48:50.508890+00:00,D,False,-1.0,12.0,13.0,0.0
85e2a7937cb50f5e986b5d23e957b4176b8c0a840b163efff931f0513b71d257,2026-08-14 16:48:50.508890+00:00,D,True,6.75,7.5,7.75,0.0
9340c7f8568d3cc9d12a697179bda797a8908387b352f8f1e0c1d55ca05d292d,2026-08-14 16:48:50.508890+00:00,D,False,-1.0,1.2,1.21,0.0
41484dbf9054bcdcb6c1e6f9a26121e2f0f0fd6b3dda1dfec336737fa355017b,2026-08-14 16:48:50.508890+00:00,H,False,-1.0,4.75,4.75,0.0
