fetched_at,league,home_team,away_team,fixture_date,days_to_kickoff,psh,psd,psa,overround
2026-08-11 22:25:25.870252+00:00,E0,Arsenal,Coventry City,2026-08-21,10,1.17,7.66,15.44,0.05001599695115577
2026-08-11 22:25:25.870252+00:00,E0,Hull City,Man United,2026-08-22,11,7.64,4.58,1.41,0.05845052186576116
2026-08-11 22:25:25.870252+00:00,E0,Everton,Crystal Palace,2026-08-22,11,2.15,3.41,3.42,0.05076907185329027
2026-08-11 22:25:25.870252+00:00,E0,Ipswich Town,Sunderland,2026-08-22,11,2.74,3.3,2.62,0.04967319599291509
2026-08-11 22:25:25.870252+00:00,E0,Nott'm Forest,Leeds,2026-08-22,11,2.26,3.36,3.23,0.04969444694505665
2026-08-11 22:25:25.870252+00:00,E0,Brentford,Tottenham,2026-08-22,11,2.4,3.67,2.77,0.050157061024274086
2026-08-11 22:25:25.870252+00:00,E0,Brighton,Aston Villa,2026-08-23,12,2.26,3.62,3.02,0.04984679784341628
2026-08-11 22:25:25.870252+00:00,E0,Man City,Bournemouth,2026-08-23,12,1.45,5.05,5.97,0.055179161998681225
2026-08-11 22:25:25.870252+00:00,E0,Newcastle,Liverpool,2026-08-23,12,3.26,3.84,2.07,0.05025692036394913
2026-08-11 22:25:25.870252+00:00,E0,Fulham,Chelsea,2026-08-24,13,3.31,3.8,2.06,0.05070959156610311
2026-08-11 22:25:25.870252+00:00,F1,Marseille,Strasbourg,2026-08-21,10,1.76,4.06,4.19,0.053150721387903666
2026-08-11 22:25:25.870252+00:00,F1,Lens,Auxerre,2026-08-22,11,1.6,4.25,5.1,0.056372549019607865
2026-08-11 22:25:25.870252+00:00,F1,Le Mans FC,Brest,2026-08-22,11,2.48,3.49,2.78,0.049470987956838464
2026-08-11 22:25:25.870252+00:00,F1,Nice,Lorient,2026-08-22,11,2.2,3.51,3.21,0.05097221919651829
2026-08-11 22:25:25.870252+00:00,F1,Toulouse,Lyon,2026-08-22,11,3.35,3.64,2.09,0.05170163693337293
2026-08-11 22:25:25.870252+00:00,F1,Troyes,Paris FC,2026-08-22,11,2.81,3.48,2.46,0.049732273000727245
2026-08-11 22:25:25.870252+00:00,F1,Angers,Lille,2026-08-23,12,5.0,3.81,1.69,0.054183167932410736
2026-08-11 22:25:25.870252+00:00,F1,Le Havre,Monaco,2026-08-23,12,3.51,3.98,1.93,0.054291281333226804
2026-08-11 22:25:25.870252+00:00,F1,Paris SG,Rennes,2026-08-23,12,1.41,5.34,6.24,0.0567421860154349
2026-08-11 22:25:25.870252+00:00,N1,Telstar,Sparta Rotterdam,2026-08-14,3,2.29,3.63,2.96,0.05000115420917339
2026-08-11 22:25:25.870252+00:00,N1,Willem II,Nijmegen,2026-08-15,4,5.24,4.81,1.52,0.056634639398801756
2026-08-11 22:25:25.870252+00:00,N1,Utrecht,AZ Alkmaar,2026-08-15,4,2.74,3.81,2.37,0.049371623520727104
2026-08-11 22:25:25.870252+00:00,N1,Excelsior,PSV Eindhoven,2026-08-15,4,5.03,4.11,1.63,0.055613092006081555
2026-08-11 22:25:25.870252+00:00,N1,For Sittard,Cambuur,2026-08-15,4,1.69,4.26,4.34,0.056872506912698295
2026-08-11 22:25:25.870252+00:00,N1,Den Haag,Groningen,2026-08-16,5,2.8,3.57,2.43,0.04877753570564014
2026-08-11 22:25:25.870252+00:00,N1,Twente,Zwolle,2026-08-16,5,1.21,7.07,10.88,0.05980076139775936
2026-08-11 22:25:25.870252+00:00,N1,Feyenoord,Go Ahead Eagles,2026-08-16,5,1.38,5.5,6.64,0.05705827261615659
2026-08-11 22:25:25.870252+00:00,N1,Ajax,Heerenveen,2026-08-16,5,1.47,4.87,5.87,0.05596866915612808
2026-08-12 09:13:11.840919+00:00,N1,Telstar,Sparta Rotterdam,2026-08-14,2,2.26,3.68,2.97,0.05091734324131392
2026-08-12 09:13:11.840919+00:00,N1,Willem II,Nijmegen,2026-08-15,3,5.24,4.81,1.52,0.056634639398801756
2026-08-12 09:13:11.840919+00:00,N1,Utrecht,AZ Alkmaar,2026-08-15,3,2.74,3.81,2.37,0.049371623520727104
2026-08-12 09:13:11.840919+00:00,N1,Excelsior,PSV Eindhoven,2026-08-15,3,5.03,4.11,1.63,0.055613092006081555
2026-08-12 09:13:11.840919+00:00,N1,For Sittard,Cambuur,2026-08-15,3,1.69,4.26,4.34,0.056872506912698295
2026-08-12 09:13:11.840919+00:00,N1,Den Haag,Groningen,2026-08-16,4,2.8,3.57,2.43,0.04877753570564014
2026-08-12 09:13:11.840919+00:00,N1,Twente,Zwolle,2026-08-16,4,1.21,7.07,10.88,0.05980076139775936
